revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CHILECT-AM
,7141391000.0,7141391000.0,19585660000.0,37334992000.0,504303908000.0,,,541638900000.0,1148687000.0,540490213000.0,1150742161.0,,1150742161.0,-392381000.0,8247459000.0,107042000.0,,,243734000.0,,,62830000.0,-35230000.0,,,,1571000.0,,201606,CHILECT-CH
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201606,CHILECT-CH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CHILECT-CH
,4951000.0,4951000.0,12977000.0,45188000.0,588416000.0,,,633604000.0,205244000.0,209575000.0,1936000221.0,,1936000221.0,10630000.0,,-3647000.0,,,401000.0,27000.0,,1242000.0,182000.0,,,,4976000.0,,201606,CHILE
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201606,CHILE
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201606,CHILE
2349265000.0,107452000.0,107452000.0,645373000.0,3249241000.0,11646342000.0,113198000.0,14991000.0,14895583000.0,1010682000.0,8060202000.0,2500000000.0,1095541000.0,2500000000.0,350261000.0,-184210000.0,-40038000.0,,,1998203000.0,199033000.0,93000.0,36166000.0,9004000.0,827686000.0,12633000.0,,40034000.0,49317000.0,201606,CMPC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201606,CMPC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201606,CMPC
732695000.0,127478000.0,127478000.0,480770000.0,1205992000.0,5781847000.0,4400000.0,90621000.0,6987839000.0,290470000.0,3538988000.0,17536167720.0,118034000.0,17536167720.0,258967000.0,-246787000.0,-416567000.0,,,414143000.0,32378000.0,,98923000.0,9027000.0,149097000.0,1948000.0,,26629000.0,72452000.0,201606,COLBUN
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201606,COLBUN
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201606,COLBUN
3178281000,-506101000,-506101000,491674000,3594205000,39255449000,,18586744000,42849654000,3552427000,18088262000,100000000,,100000000,929510000,-1324995000,,,,2861984000,3622829000,,,,1479877000,28690000,,34186000,62003000,201606,COLOCOLO
0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,2.0,2.0,2.0,1,1,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,201606,COLOCOLO
1,1,1,1,1,1,0.0,1,1,1,1,1,0.0,1,1,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0.0,1,1,201606,COLOCOLO
305446760000.0,20798862000.0,20798862000.0,15250051000.0,509550925000.0,476982687000.0,26445936000.0,39222048000.0,986533612000.0,324544381000.0,488378580000.0,747005982.0,287638250000.0,747005982.0,19069284000.0,-19638028000.0,-13284234000.0,,,240715559000.0,38000994000.0,56561000.0,,-1532155000.0,139077883000.0,,,15250051000.0,,201606,CONCHATORO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,CONCHATORO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CONCHATORO
4085651000.0,187983000.0,187983000.0,1432038000.0,5072905000.0,15784134000.0,365409000.0,650346000.0,20857039000.0,2370846000.0,9795455000.0,1299853848.0,1399614000.0,1299853848.0,729680000.0,-772288000.0,-158552000.0,,,7364795000.0,359721000.0,9568000.0,152559000.0,48689000.0,1129317000.0,,,323005000.0,495105000.0,201606,COPEC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,COPEC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201606,COPEC
120767790000.0,315752000.0,315752000.0,7238225000.0,192066299000.0,71089921000.0,,1298933000.0,263156220000.0,142917627000.0,44980779000.0,31219070.0,77815801000.0,31219070.0,23653278000.0,-1560831000.0,-21595491000.0,,,224856593000.0,9173654000.0,,578022000.0,,101922605000.0,,,6266896000.0,,201606,COPEVAL
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201606,COPEVAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,COPEVAL
131642386000.0,16699808000.0,16699808000.0,29196693000.0,218719210000.0,257918138000.0,,6104890000.0,476637348000.0,69051558000.0,237042563000.0,64000000.0,81205943000.0,64000000.0,25974814000.0,-23924819000.0,-5894236000.0,,,89584984000.0,20213442000.0,423146000.0,10888380000.0,-491667000.0,80665979000.0,207701000.0,,5322587000.0,1277692000.0,201606,CRISTALES
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201606,CRISTALES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CRISTALES
364757067000.0,17309970000.0,17309970000.0,61197539000.0,370320176000.0,1198406230000.0,21660128000.0,43833654000.0,1568726406000.0,370505129000.0,684395599000.0,957157085.0,16838322000.0,957210954.0,76562715000.0,-100476502000.0,-1866024000.0,,,354277811000.0,80912295000.0,,7375149000.0,,148666203000.0,,,10892767000.0,,201606,CTC-A
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201606,CTC-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CTC-A
40148370000,4195630000,4195630000,12622860000,101186485000,161382430000,468643000,391603000,262946285000,39649144000,159782155000,100000000,39795373000,100000000,-7521793000,1460000000,6226176000,,,84866447000,10568981000,,5835992000,412137000,31807114000,,,2083228000,1027578000,201606,DUNCANFOX
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,1,1,1.0,2.0,2.0,1.0,1.0,201606,DUNCANFOX
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1,0.0,1,1,1,0.0,0.0,1,1,201606,DUNCANFOX
471096000.0,234704000.0,234704000.0,286838000.0,734233000.0,2465004000.0,25099000.0,281256000.0,3199237000.0,203917000.0,1914342000.0,1053309776.0,166695000.0,1053309776.0,106882000.0,126158000.0,-91208000.0,,,357054000.0,36582000.0,15477000.0,91208000.0,-365000.0,91806000.0,25000,,7049000.0,,201606,ECL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,201606,ECL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,1.0,0.0,201606,ECL
17122590000.0,3006502000.0,3006502000.0,1760744000.0,7501676000.0,61682993000.0,,53958000.0,69184669000.0,3618670000.0,42746542000.0,13081284.0,275847000.0,13081284.0,5162291000.0,-4883281000.0,-2676751000.0,,,9667319000.0,2227554000.0,,2502604000.0,-2530000.0,3825547000.0,,,769123000.0,,201606,EDELMAG
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,EDELMAG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,EDELMAG
12492434000.0,-42358000.0,-42358000.0,1372085000.0,23998276000.0,43228837000.0,873358000.0,2323769000.0,67227113000.0,15714917000.0,32703367000.0,50150288.0,8730024000.0,113589915.0,2300489000,-1840032000,269549000,,,18762963000,3667898000,,113590000,-56942000,12273665000.0,,,569508000.0,801000000.0,201606,EDELPA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2.0,1,1,2.0,1,1,0.0,2.0,2.0,0.0,0.0,201606,EDELPA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,201606,EDELPA
129645419000.0,6062809000.0,6062809000.0,19987220000.0,184329982000.0,74768225000.0,2906584000.0,4393788000.0,259098207000.0,123200025000.0,105677370000.0,601021104.0,47960197000.0,605364800.0,-2904144000.0,-6091550000.0,4939369000.0,,,101419113000.0,44665856000.0,746901000.0,,,32809121000.0,7695081000.0,,7093298000.0,10463670000.0,201606,EISA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,201606,EISA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,EISA
262607583000.0,23401955000.0,23401955000.0,85820011000.0,169087546000.0,490184903000.0,144477536000.0,575516000.0,659272449000.0,96457389000.0,334007159000.0,510853230.0,46660931000.0,510853230.0,52128142000.0,-28490827000.0,-6744857000.0,,,205138596000.0,33558587000.0,17861000.0,25459922000.0,-4948639000.0,25969119000.0,,,,,201606,EMBONOR-B
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,201606,EMBONOR-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,EMBONOR-B
346556000.0,44096000.0,44096000.0,110583000.0,392824000.0,734344000.0,73135000.0,125720000.0,1127168000.0,220880000.0,575197000.0,123000.0,101891000.0,123000.0,60169000.0,-15226000.0,-50134000.0,,,286000000.0,73310000.0,,29999000.0,681000.0,151230000.0,4143000.0,,21301000.0,41362000.0,201606,ENAEX
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201606,ENAEX
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201606,ENAEX
439608741000.0,133220895000.0,133220895000.0,113637683000.0,448467800000.0,3531896617000.0,96566275000.0,31531661000.0,3980364417000.0,665019307000.0,1282454198000.0,8201754580.0,27095115000.0,8201754580.0,132595065000.0,-45916278000.0,-191022781000.0,,,223736360000.0,27968285000.0,,160752949000.0,6729241000.0,211296144000.0,,,76061618000.0,,201606,ENDESA-AM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,ENDESA-AM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ENDESA-AM
259685000.0,-12726000.0,-12726000.0,8154000.0,374807000.0,240948000.0,6272000.0,6585000.0,615755000.0,136536000.0,275172000.0,1.0,268870000.0,1.0,28820000,-24675000,-14349000,,,602979000,31651000,,,-239000,34975000.0,,,8102000.0,5632000,201606,ENDESA-CH
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2.0,1,1,2.0,2.0,1,0.0,2.0,2.0,0.0,1.0,201606,ENDESA-CH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1.0,0.0,0.0,1.0,1,201606,ENDESA-CH
439608741000.0,133220895000.0,133220895000.0,113637683000.0,448467800000.0,3531896617000.0,96566275000.0,31531661000.0,3980364417000.0,665019307000.0,1282454198000.0,8201754580.0,27095115000.0,8201754580.0,132595065000.0,-45916278000.0,-191022781000.0,,,223736360000.0,27968285000.0,,160752949000.0,6729241000.0,211296144000.0,,,76061618000.0,,201606,ENERSIS-AM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,ENERSIS-AM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ENERSIS-AM
871339826000.0,162043931000.0,162043931000.0,185982803000.0,812267315000.0,4516775662000.0,887257655000.0,41249668000.0,5329042977000.0,723586631000.0,2636672562000.0,49092772762.0,34906897000.0,49092772762.0,85644724000.0,-1874972000.0,-58428299000.0,,,748056122000.0,56691767000.0,35271000.0,140023593000.0,-377582000.0,444752280000.0,,,21648297000.0,,201606,ENERSIS-CH
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,ENERSIS-CH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ENERSIS-CH
144463124000.0,4635576000.0,4635576000.0,24413815000.0,73317448000.0,519389785000.0,3310727000.0,81344919000.0,592707233000.0,126557823000.0,113124512000.0,2357459928.0,3668442000.0,2357459928.0,14278031000.0,-3354362000.0,-16948363000.0,,,66006732000.0,39854817000.0,,4301098000.0,-2579465000.0,24410542000.0,,,12120035000.0,1284647000.0,201606,ENJOY
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,ENJOY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ENJOY
916299774000.0,32765656000.0,32765656000.0,73636002000.0,654050221000.0,2526069698000.0,47183053000.0,133985538000.0,3180119919000.0,557643479000.0,998870977000.0,237105596.0,105282829000.0,308023695.0,179849549000.0,-211717204000.0,-30847481000.0,,,669572112000.0,129171630000.0,587544000.0,24657000.0,-141334000.0,284222982000.0,,,10141267000.0,4733000000.0,201606,ENTEL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,ENTEL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ENTEL
86933399000.0,12133606000.0,12133606000.0,43299393000.0,81887592000.0,858267462000.0,,159199752000.0,940155054000.0,61958784000.0,449394269000.0,14962276336000.0,2598240000.0,14962276336000.0,39223457000.0,-38504170000.0,-25029136000.0,,,47958341000.0,9559718000.0,,17356241000.0,,33974519000.0,,,,42037108000.0,201606,ESVAL-C
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,201606,ESVAL-C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ESVAL-C
3838383487000.0,242820105000.0,201537277000.0,177134629000.0,3122669402000.0,5932941227000.0,460707018000.0,253140677000.0,12713783005000.0,2045143030000.0,3867718702000.0,2434465103.0,1134973612000.0,2434465103.0,274064327000.0,-212655004000.0,-176753317000.0,-178053707000.0,-34601297000.0,3461146552000.0,470866808000.0,1790210000.0,148382281000.0,-11766908000.0,1626153625000.0,,,77600821000.0,,201606,FALABELLA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,FALABELLA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,FALABELLA
124192938000.0,14919939000.0,14919939000.0,7822529000.0,159383650000.0,47743728000.0,7126310000.0,2928293000.0,207127378000.0,18643827000.0,185142637000.0,258469000.0,60305407000.0,258469000.0,11813077000.0,-5372291000.0,-5055122000.0,,,95383313000.0,15851819000.0,,9064810000.0,-36598000.0,26885689000.0,,,4540209000.0,,201606,FORUS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,FORUS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,FORUS
12099366000.0,6635534000.0,6635534000.0,14499143000.0,43788887000.0,35215691000.0,,302231000.0,79004578000.0,6022767000.0,63997540000.0,61500000.0,4614852000.0,61500000.0,2622187000.0,14249550000.0,-10635505000.0,,,5981599000.0,4445641000.0,59306000.0,3862189000.0,-67150000.0,4774077000.0,,,1498628000.0,,201606,FOSFOROS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,FOSFOROS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,FOSFOROS
219735322000.0,38827093000.0,38827093000.0,48315222000.0,130454001000.0,894797884000.0,9147073000.0,4007390000.0,1025251885000.0,87320408000.0,328327310000.0,168000000.0,6796431000.0,168000000.0,72291801000.0,-11418306000.0,-10690072000.0,,,120564408000.0,11638768000.0,2800000.0,6326100000.0,-1868201000.0,64074771000.0,,,9684850000.0,,201606,GNCHILE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,GNCHILE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,GNCHILE
236746000.0,27450000.0,27450000.0,35741000.0,115279000.0,341767000.0,26769000.0,28616000.0,457046000.0,113733000.0,202415000.0,435520079.0,20964000.0,435520079.0,75363000.0,-30334000.0,-33877000.0,,,161471000.0,31815000.0,602000.0,3625000.0,-10000.0,8887000.0,,,20821000.0,14920000.0,201606,HF
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,HF
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201606,HF
75227958000.0,5243493000,3872546000.0,20185369000.0,172685245000.0,105627535000.0,,13978336000.0,278312780000.0,47745249000.0,136009642000.0,377124663.0,35226830000.0,377124663.0,14479598000,-6856430000,-8603684000,,,145035887000,19030252000,,2166929000,,104737043000.0,,,4266114000.0,5112000000.0,201606,HITES
0.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,1,2.0,1.0,2.0,2.0,1.0,1.0,201606,HITES
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,201606,HITES
250267353000.0,74894878000.0,74894878000.0,19349166000.0,117578128000.0,1818849552000.0,307581431000.0,229915058000.0,1936427680000.0,134024912000.0,573830509000.0,1000000000.0,3397345000.0,1000000000.0,133396760000.0,-62187262000.0,-86051474000.0,,,88299828000.0,28209271000.0,254248000.0,133237925000.0,,83408412000.0,1877028000.0,,17079042000.0,,201606,IAM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,201606,IAM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,IAM
108450000.0,-1711000.0,-1711000.0,64776000.0,354139000.0,274947000.0,15718000.0,5224000.0,629086000.0,168524000.0,353393000.0,3983886864.0,133595000.0,3983886864.0,26367000.0,-4213000.0,-13525000.0,,,222526000.0,15603000.0,,1402000.0,224000.0,112161000.0,,,11389000.0,,201606,IANSA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,IANSA
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,201606,IANSA
363741246000.0,264132176000.0,8467724000.0,39942600000.0,235975027000.0,658255500000.0,2334323000.0,14390615000.0,7826030128000.0,363318320000.0,666805728000.0,100000000.0,4228685000.0,100000000.0,196210744000.0,-182540536000.0,131103190000.0,,8830597000.0,128332978000.0,62454733000.0,9013304000.0,36034508000.0,-9006363000.0,92180247000.0,,,17382764000.0,22452960000.0,201606,ILC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,ILC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ILC
