revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
655758187000.0,186213958000.0,186213958000.0,11672930000.0,2.52,2.52,,750290318000.0,87132000.0,1843137000.0,474899832000.0,38609964000.0,,540513737000.0,,256435796000.0,57911909000.0,,190868715000.0,1134259694000.0,3736049080000.0,41129768000.0,33011817000.0,,6477900197000.0,914345843000.0,113647603000.0,7612159891000.0,1120437379000.0,3612344473000.0,69166557220.0,52440128000.0,70134077818.0,157585963000.0,-89535767000.0,-122420497000.0,,,474899832000.0,35729404000.0,,31698275000.0,67092000.0,498664375000.0,33265625000.0,,66826183000.0,,31160794000.0,201903,ENELCHILE
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201903,ENELCHILE
323697332000.0,25149934000.0,25149934000.0,68000.0,21.86,21.86,,355395863000.0,,805510000.0,330824765000.0,4110172000.0,,185145454000.0,,34541147000.0,9772467000.0,,1893399000.0,291831955000.0,498862026000.0,63403000.0,8248349000.0,,997325472000.0,2240478000.0,41227062000.0,1289157427000.0,428626474000.0,790290550000.0,1150742161.0,2128616000.0,1150742161.0,-2357749000.0,11571224000.0,-12279709000.0,,,330824765000.0,9724702000.0,,12356583000.0,-9778000.0,226908958000.0,,,1862196000.0,,9021367000.0,201903,ENELDXCH
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,ENELDXCH
397042280000.0,161985755000.0,161985755000.0,1863331000.0,,,,507146463000.0,39078000.0,,310560917000.0,19543433000.0,,259153884000.0,,222110647000.0,27818906000.0,,139649084000.0,786972149000.0,1605035002000.0,39205932000.0,15332371000.0,,3005383876000.0,24860356000.0,24966751000.0,3792356025000.0,508090070000.0,2159183108000.0,8201754580.0,43643421000.0,8201754580.0,157036280000.0,-61244711000.0,-105645151000.0,,,310560917000.0,13090548000.0,,94643684000.0,-2487239000.0,256124580000.0,,,42434673000.0,,12309790000.0,201903,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,ENELGXCH
80451882000.0,7916213000.0,7914527000.0,-123778000.0,1.712,1.712,,95360124000.0,,,38430234000.0,24931992000.0,,54157124000.0,58607102000.0,7761122000.0,6509081000.0,6644395000.0,79981167000.0,147466046000.0,459319510000.0,,2408905000.0,,487093032000.0,3310727000.0,74313121000.0,634559078000.0,143738843000.0,168059354000.0,4694959628.0,3637927000.0,6700937641.0,8326104000.0,-5100845000.0,-7578326000.0,,,38430234000.0,21801611000.0,,1000000000.0,-75610000.0,37615609000.0,,,15991607000.0,20913448000.0,20395801000.0,201903,ENJOY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,ENJOY
8248814700.0,1232977700.0,1232977700.0,,,,38777400.0,7188899100.0,,,3590500000.0,78272900.0,,4558498800.0,5955921400.0,1703333200.0,868901000.0,320272600.0,3729093300.0,16753991100.0,41754642600.0,4185086800.0,2017142900.0,,82457986800.0,,7181000.0,99211977900.0,11184407500.0,57457335300.0,4376.2312,1654502400.0,4376.2312,3095729100.0,-20106800.0,-122795100.0,,,3590500000.0,552218900.0,,,3590500.0,4849329300.0,293702900.0,,1750727800.0,952918700.0,613257400.0,201903,ENLASA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201903,ENLASA
471553293000.0,10137879000.0,10137879000.0,,33.57,33.57,3186538000.0,564296889000.0,,,342239395000.0,33403111000.0,,532931361000.0,,18115692000.0,101130355000.0,-22786558000.0,34322867000.0,728900602000.0,2945403567000.0,11686201000.0,96564912000.0,,3592444363000.0,47203722000.0,309868737000.0,4321344965000.0,641937818000.0,1375941398000.0,302017113.0,113361158000.0,302017113.0,134398628000.0,-149534462000.0,-21015196000.0,,,342239395000.0,62649451000.0,46334000.0,44495000.0,-2274352000.0,401308208000.0,,,16620891000.0,7601320000.0,60638208000.0,201903,ENTEL
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,ENTEL
63217215400.0,-5758443900.0,-5758443900.0,-2148555200.0,,,1089357700.0,58838241600.0,,,44495630300.0,960817800.0,,32839431100.0,63683262300.0,-7420845400.0,5285934100.0,2120549300.0,8617200000.0,208887390900.0,289148709800.0,3604143900.0,4687038700.0,2678513000.0,369787031200.0,,1505137600.0,578674422100.0,226216580100.0,169682003300.0,310906758.0,87225452700.0,310906758.0,-6097387100.0,-18404184900.0,16312359600.0,,,44495630300.0,8911621000.0,130694200.0,,-99815900.0,54862840000.0,,,,53139400.0,1278936100.0,201903,EPERVA
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,10.0,11.0,201903,EPERVA
15649903000.0,3276386000.0,3276386000.0,,,,,18972235000.0,442887000.0,,8248555000.0,2746593000.0,,9859053000.0,7382194000.0,4486167000.0,1840288000.0,,413658000.0,19721741000.0,113019940000.0,,111796000.0,209157000.0,172073160000.0,,6973652000.0,191794901000.0,21095036000.0,78774961000.0,0.0,303441000.0,958260111.0,5483120000.0,-5228346000.0,-1970526000.0,,,8248555000.0,2936854000.0,,3565875000.0,,18241103000.0,,,413658000.0,,2403586000.0,201903,ESSAL
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,ESSAL
48539951000.0,11108531000.0,11108531000.0,161247000.0,0.42,0.42,,56225049000.0,,,22689044000.0,4197130000.0,,18719866000.0,,15475736000.0,6851177000.0,2902322000.0,4171553000.0,44088942000.0,447370205000.0,,2274909000.0,1979517000.0,770073042000.0,,21701486000.0,814161984000.0,34369254000.0,364208290000.0,26445799279.0,1053513000.0,26445799279.0,20952541000.0,-13629333000.0,-4586656000.0,,,22689044000.0,8288469000.0,,,,31956368000.0,,,589665000.0,,5907084000.0,201903,ESSBIO
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,ESSBIO
247453000.0,97707000.0,97707000.0,,,,,282023000.0,,,49480000.0,97348000.0,,70751000.0,45102000.0,134355000.0,,,258505000.0,408161000.0,268097000.0,65156000.0,14339000.0,,259683000.0,,,667844000.0,195985000.0,399747000.0,1300.0,,1300.0,87862000.0,,-6014000.0,,,49480000.0,40759000.0,,,,,,,,,,201903,ESTACIONAM
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201903,ESTACIONAM
57230658000.0,13130506000.0,13130506000.0,5000.0,,,,63553209000.0,,,26909396000.0,4774324000.0,,37976384000.0,,17985766000.0,8002665000.0,4238135000.0,44763840000.0,95870324000.0,588667003000.0,,931121000.0,2501750000.0,969095872000.0,,205345910000.0,1064966196000.0,86926936000.0,476299059000.0,14962276336000.0,1803365000.0,14962276336000.0,28120772000.0,-24165429000.0,34546772000.0,,,26909396000.0,6513407000.0,,,,43845721000.0,,,1319929000.0,12662559000.0,4910398000.0,201903,ESVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,ESVAL
1926900512000.0,83585374000.0,23826806000.0,13129561000.0,0.03,0.03,-49830037000.0,2378185092000.0,,,1727070520000.0,,,989139227000.0,1323019262000.0,38227418000.0,99778978000.0,54309432000.0,293633417000.0,2411816292000.0,10700733175000.0,21247347000.0,111298290000.0,125715163000.0,7985066178000.0,629325980000.0,307108604000.0,16600497034000.0,2008291170000.0,4980762076000.0,2508844629.0,1364252396000.0,2508844629.0,53833400000.0,82033486000.0,-247677935000.0,-112047148000.0,194080634000.0,1727070520000.0,308848803000.0,3200793000.0,68613858000.0,-1190722000.0,433504111000.0,,,66667471000.0,,,201903,FALABELLA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201903,FALABELLA
15953524000.0,583168000.0,583168000.0,,,,193404000.0,17076277000.0,,,13197553000.0,213564000.0,,8356353000.0,13871983000.0,828006000.0,1232539000.0,228904000.0,140674000.0,20509887000.0,30408037000.0,,,715216000.0,79450056000.0,,112704000.0,99959943000.0,12993150000.0,69551883000.0,4713485125.0,366796000.0,4713485125.0,317123000.0,-966877000.0,-262027000.0,,,13197553000.0,3161555000.0,,,,17352490000.0,1392846000.0,,140674000.0,,2787924000.0,201903,FEPASA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,201903,FEPASA
36628176000.0,1180521000.0,1180521000.0,18069000.0,,,272982000.0,72623650000.0,,,64413397000.0,,,22266203000.0,33051062000.0,1636111000.0,545966000.0,280334000.0,2962090000.0,58695914000.0,49352039000.0,,859667000.0,1140379000.0,24469920000.0,,660272000.0,83165834000.0,44978145000.0,32269037000.0,179739039.0,12756525000.0,179739039.0,3274239000.0,-731709000.0,-2981691000.0,,,64413397000.0,3281051000.0,18223000.0,166820000.0,-13298000.0,39130491000.0,,,2304600000.0,,3467956000.0,201903,FERIAOSOR
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,FERIAOSOR
56222630000.0,11518439000.0,11518439000.0,-65959000.0,,,,48542334000.0,,,38682308000.0,39029000.0,,10067086000.0,26698307000.0,16227634000.0,4757942000.0,,4917711000.0,204239966000.0,78076829000.0,92813116000.0,3970398000.0,5225950000.0,105128488000.0,5426310000.0,1725463000.0,309368454000.0,37703063000.0,230491327000.0,0.0,73340747000.0,258469000.0,-3839611000.0,2324271000.0,734188000.0,,,38682308000.0,10256450000.0,14407142000.0,,439991000.0,29197458000.0,,,4191399000.0,,,201903,FORUS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201903,FORUS
6578979000.0,661888000.0,661888000.0,-2678000.0,,,,6452216000.0,,,4850302000.0,343586000.0,,2448742000.0,3980504000.0,817719000.0,64487000.0,21649000.0,6925125000.0,35378986000.0,11339390000.0,16060347000.0,611537000.0,272545000.0,44238515000.0,,253175000.0,79617501000.0,5782889000.0,68222288000.0,61500000.0,5026364000.0,61500000.0,-1086321000.0,1175984000.0,,,,4850302000.0,2619082000.0,,,-7751000.0,5359725000.0,,,426725000.0,,,201903,FOSFOROS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201903,FOSFOROS
7746144700.0,1648039500.0,1648039500.0,,0.02027,0.02027,,8939626900.0,23697300.0,,2843676000.0,,,6281220700.0,4806243300.0,1964003500.0,846639900.0,169471600.0,3329111600.0,9167264600.0,29104593000.0,,279340900.0,150801000.0,73729481300.0,,143620000.0,82896745900.0,9947121200.0,53792152900.0,113238186.0,20106800.0,113238186.0,3556031200.0,-3201289800.0,-322426900.0,,,2843676000.0,2012834300.0,,2872400.0,20824900.0,4868718000.0,,,2227546200.0,1101565400.0,2012834300.0,201903,FROWARD
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,FROWARD
103416051000.0,4822473000.0,4822543000.0,858232000.0,23.6,23.6,247393000.0,142704991000.0,,,118095518000.0,3729569000.0,,73570804000.0,82707488000.0,6989956000.0,6819724000.0,3419148000.0,15424118000.0,128589190000.0,455883622000.0,380906000.0,700625000.0,426260000.0,605239594000.0,7404035000.0,2971669000.0,733828784000.0,107067245000.0,257892330000.0,168000000.0,43663191000.0,168000000.0,7473711000.0,-7939273000.0,-6610932000.0,,,118095518000.0,10038330000.0,107170000.0,2015573000.0,-192030000.0,40117541000.0,672731000.0,,6792467000.0,7297749000.0,9227242000.0,201903,GASCO
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201903,GASCO
151277818400.0,-2482471700.0,-2482471700.0,1224360500.0,-0.0098,-0.0098,507696700.0,155831290500.0,,,94947900100.0,,,47608593800.0,136888530600.0,-3678826300.0,9638338200.0,103406400.0,37373514500.0,179607581500.0,495044496100.0,247026400.0,6467208600.0,2110495900.0,686652964800.0,129092837000.0,10244414600.0,866260546300.0,178585725200.0,331174076100.0,525546.0,25799178700.0,525546.0,27898903100.0,-8546826200.0,-17131711700.0,,,94947900100.0,18622487300.0,469637400.0,145056200.0,37341200.0,35531588000.0,,,22588553600.0,11572899600.0,15453512000.0,201903,HF
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,HF
2405778000.0,388643000.0,388643000.0,3251000.0,0.308,0.3054,,2674981000.0,,,2331407000.0,252874000.0,,2131889000.0,1405759000.0,388643000.0,59692000.0,,2645593000.0,22490110000.0,25239467000.0,273121000.0,1599766000.0,48840000.0,76717380000.0,,8339000.0,99207490000.0,9112754000.0,73186298000.0,1261849619.0,3520018000.0,1261849619.0,-340038000.0,303228000.0,-11983000.0,,,2331407000.0,,,,,1700855000.0,,,2622556000.0,,,201903,HIPERMARC
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,201903,HIPERMARC
2676287000.0,-104865000.0,-104865000.0,,-75.0,-75.0,,3148721000.0,,,2130398000.0,,,2221655000.0,2153825000.0,-145064000.0,291114000.0,15722000.0,845586000.0,3677464000.0,17264323000.0,175632000.0,,262786000.0,50461576000.0,149111000.0,44428000.0,54139040000.0,3371513000.0,36874717000.0,1400.0,155311000.0,1400.0,-529097000.0,-262791000.0,4998000.0,,,2130398000.0,1010115000.0,,,766000.0,1292652000.0,,,129565000.0,,1010115000.0,201903,HIPICO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,HIPICO
2595731000.0,-27220000.0,-27220000.0,,,,,3431149000.0,1609000.0,,1161414000.0,211121000.0,,2347993000.0,1635053000.0,-45012000.0,488334000.0,,337058000.0,2973077000.0,7804022000.0,149751000.0,177118000.0,,24565600000.0,,358218000.0,27538677000.0,4349780000.0,19734655000.0,69071.0,28557000.0,69071.0,-45598000.0,-107015000.0,-2296000.0,,,1161414000.0,1156616000.0,,2296000.0,,1570355000.0,,,,,,201903,HIPODROMO
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201903,HIPODROMO
75812845000.0,1529324000.0,1529324000.0,808000.0,4.0531,4.0531,,115629229000.0,,,97209463000.0,48623000.0,,39783205000.0,47073327000.0,1865030000.0,4617132000.0,2709238000.0,61052252000.0,236559699000.0,324654239000.0,248312000.0,1433409000.0,1679678000.0,217259351000.0,,9413045000.0,453819050000.0,104175940000.0,129150685000.0,377124663.0,50921301000.0,377124663.0,5461902000.0,-3113498000.0,25872797000.0,,,97209463000.0,11112215000.0,,,,113779072000.0,,,2980714000.0,14110000000.0,10742121000.0,201903,HITES
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,201903,HITES
1750914000.0,58236000.0,58236000.0,-30000.0,,,,1047261000.0,,,1325899000.0,12819000.0,,864801000.0,1507479000.0,53911000.0,87874000.0,201000.0,547928000.0,8618364000.0,8129903000.0,20239000.0,80897000.0,,30862308000.0,,5179000.0,39480672000.0,1119467000.0,31348594000.0,289064778.0,1486180000.0,289064778.0,-575121000.0,-24325000.0,400000000.0,,,1325899000.0,283664000.0,,,,826305000.0,,,546927000.0,,,201903,IACSA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201903,IACSA
156862226000.0,55427851000.0,55427851000.0,28305908000.0,,,1378454000.0,180005713000.0,442887000.0,,50854089000.0,15359415000.0,,81037479000.0,,75963458000.0,18786034000.0,7502529000.0,29626626000.0,169235144000.0,1174938031000.0,8155274000.0,1520304000.0,1310400000.0,2019831797000.0,307581431000.0,224385897000.0,2189066941000.0,199912563000.0,618795504000.0,1000000000.0,3756604000.0,1000000000.0,76115435000.0,-65728301000.0,-21847784000.0,,,50854089000.0,19500268000.0,,44019483000.0,,123384798000.0,6573000.0,,,,14462654000.0,201903,IAM
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,201903,IAM
63929570600.0,-1823974000.0,-1823974000.0,,,,,81306154400.0,,,78359790100.0,,,50100400800.0,,-2576542800.0,1250930200.0,,19253697200.0,219051378300.0,183921926300.0,12538744100.0,3575419900.0,,225329726600.0,11287095800.0,3894974400.0,444381104900.0,132103112200.0,260459178600.0,3983886864.0,99660790400.0,3983886864.0,-4220273700.0,5626313500.0,-145774300.0,,,78359790100.0,6956234700.0,8622226700.0,,-31596400.0,75041450000.0,,,3158203800.0,,4224582300.0,201903,IANSA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,IANSA
229714695000.0,37972482000.0,14701756000.0,2470925000.0,,,2109980000.0,296834310000.0,,,88962598000.0,54260583000.0,,147822909000.0,186790541000.0,15821506000.0,8027286000.0,6353889000.0,33302105000.0,279701846000.0,9445540161000.0,62593205000.0,19048947000.0,8850078000.0,777311786000.0,2270657000.0,16488927000.0,10309149410000.0,377099878000.0,767222733000.0,100000000.0,4325445000.0,100000000.0,123009210000.0,-18355322000.0,75865302000.0,,-15653521000.0,88962598000.0,44296797000.0,,4933753000.0,-2931742000.0,140240903000.0,,,,11949623000.0,,201903,ILC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,10.0,12.0,201903,ILC
35854449000.0,2415801000.0,2415801000.0,,,,187066000.0,35562303000.0,,,12418141000.0,,,31703541000.0,26627242000.0,3126845000.0,1672114000.0,815266000.0,18299802000.0,67233856000.0,88976154000.0,349000.0,994597000.0,,99033539000.0,,1058396000.0,166267395000.0,42855173000.0,77291241000.0,140930266.0,1127856000.0,140930266.0,1827020000.0,-561978000.0,-733654000.0,,,12418141000.0,20167167000.0,,,,45603851000.0,,,1954399000.0,,20167167000.0,201903,INDISA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,INDISA
4327743000.0,-497399000.0,-497399000.0,,-0.5527,-0.5527,,3246897000.0,,,5257431000.0,-22294000.0,,5746525000.0,4047570000.0,-497399000.0,228377000.0,,98529000.0,5789402000.0,13331920000.0,2937000.0,363777000.0,189261000.0,17813880000.0,,,23603282000.0,7891656000.0,10271362000.0,900000000.0,2783413000.0,900000000.0,-1986559000.0,-40132000.0,1999333000.0,,,5257431000.0,,,,,2394311000.0,,,98384000.0,,764933000.0,201903,INFODEMA 
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201903,INFODEMA 
