revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,NAVIERA
5302816000.0,6593000.0,6593000.0,-8777000.0,7.0892,7.0892,-7462000.0,5753153000.0,,,3826246000.0,215609000.0,,1324917000.0,3928854000.0,-18858000.0,177770000.0,37468000.0,526112000.0,9757795000.0,4607628000.0,,27713000.0,503133000.0,5723153000.0,,,15480948000.0,2735889000.0,10637332000.0,930000.0,6724831000.0,930000.0,160797000.0,-84262000.0,-309109000.0,,,3826246000.0,1397457000.0,,99975000.0,-4504000.0,1925967000.0,101440000.0,,66718000.0,370977000.0,1307054000.0,201606,NIBSA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201606,NIBSA
,2310359200.0,2310359200.0,38835500.0,,,,,,,528868900.0,112269900.0,,26831800.0,,472380900.0,,,9850801100.0,20345565400.0,334177359200.0,4829017900.0,,,415955036800.0,,,436300602200.0,179693270700.0,100480854400.0,104641424191.0,,104641424191.0,7211399300.0,,-1727826700.0,,,528868900.0,38835500.0,,175818900.0,132746800.0,,,,4201295000.0,,36011100.0,201606,NITRATOS
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201606,NITRATOS
,13915112700.0,13915112700.0,3918148900.0,,,,,,,1435501300.0,434957600.0,,165933500.0,,10691766200.0,,,30036081800.0,109895991800.0,623013213000.0,53790698000.0,,,1471899342800.0,623417808300.0,,1581795334600.0,44571856400.0,727277351200.0,105961665413.0,,105961665413.0,19987572700.0,15356968900.0,-17926466800.0,,,1435501300.0,537342100.0,2008854500.0,4671557600.0,4942700.0,,,,6083051500.0,,495682200.0,201606,NORTEGRAN
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201606,NORTEGRAN
182520234000.0,-5858381000.0,-5858381000.0,,,,,288597500000.0,,,223848794000.0,57858557000.0,,60542539000.0,116923541000.0,-4288284000.0,5087106000.0,,14234325000.0,209954544000.0,205338641000.0,329621000.0,11477384000.0,4781066000.0,100006025000.0,,27961550000.0,309960569000.0,101010321000.0,104621928000.0,1916661717.0,50477823000.0,1916661717.0,-9063437000.0,-2900132000.0,-4778436000.0,,,223848794000.0,27090299000.0,,,,126373045000.0,,,2841527000.0,9403325000.0,,201606,NUEVAPOLAR
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201606,NUEVAPOLAR
,15375327500.0,15375327500.0,1872577200.0,,,,,,,882625000.0,276085100.0,,117918700.0,,14281578600.0,,,17890455700.0,298407745400.0,420762165600.0,49448183000.0,,,1052532430800.0,343636980900.0,,1350940176200.0,19980511700.0,849652248300.0,136927891634.0,,136927891634.0,12962583800.0,16212056000.0,-19397273100.0,,,882625000.0,176525000.0,2008854500.0,6143776100.0,-160990800.0,,,,858617600.0,,164521300.0,201606,ORO BLANCO
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201606,ORO BLANCO
68409814000.0,6978865000.0,6965634000.0,,0.2804,0.2804,,78664090000.0,,,58462750000.0,,,13007076000.0,43300858000.0,8307540000.0,1579039000.0,,6819762000.0,46957729000.0,62141690000.0,,119621000.0,2422212000.0,81353951000.0,,,128311680000.0,29278358000.0,66169984000.0,24886705.0,12763495000.0,24886705.0,6777116000.0,-3692011000.0,-3227766000.0,,,58462750000.0,6062251000.0,69556000.0,,12000.0,25927885000.0,,,2144201000.0,4666972000.0,,201606,OXIQUIM
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201606,OXIQUIM
75523835000.0,25557530000.0,25557530000.0,3516447000.0,,,3293499000.0,114605252000.0,,,42296087000.0,,,14213449000.0,18463394000.0,30822664000.0,1548483000.0,17605056000.0,146819143000.0,214908051000.0,946025883000.0,237168000.0,30033992000.0,3329266000.0,1572556602000.0,14647744000.0,16772857000.0,1787464653000.0,130167474000.0,724001717000.0,889665.0,,819465.0,45022828000.0,-92913998000.0,81792924000.0,,,42296087000.0,8648139000.0,,29241653000.0,-1307323000.0,21848556000.0,,,7879267000.0,101348671000.0,9514345000.0,201606,PARAUCO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,PARAUCO
,24178276200.0,24178276200.0,,,0.2739,,,,,157460300.0,91793000.0,,195589700.0,,24178276200.0,,,5313402500.0,32014574000.0,45803294800.0,25349696100.0,,12003700.0,1604284619600.0,440606400.0,,1636299193600.0,14130473200.0,1590495898800.0,125000000.0,,125000000.0,7448648900.0,2725546000.0,-9098098500.0,,,157460300.0,92499100.0,,7853244200.0,341046300.0,,,,4236600.0,,102384500.0,201606,PASUR
12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201606,PASUR
31522800000.0,6833036000.0,6833036000.0,-85302000.0,24.41,24.41,858095000.0,74923476000.0,,,89455597000.0,,,9281335000.0,18951159000.0,6957264000.0,410323000.0,-133603000.0,25633241000.0,187552944000.0,226421958000.0,502975000.0,11265814000.0,,178234773000.0,,1043534000.0,365787717000.0,126608600000.0,135288701000.0,283369203.0,142008601000.0,283369203.0,-22142811000.0,-3206631000.0,12800910000.0,,,89455597000.0,,16505000.0,12184876000.0,,991805000.0,,,874013000.0,14215483000.0,,201606,PAZ
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201606,PAZ
80316488000.0,43870207000.0,43870207000.0,,71.61,71.61,153911000.0,92246650000.0,,,17927116000.0,12315255000.0,,13316047000.0,,57529603000.0,4332596000.0,197457000.0,485000.0,33883511000.0,95741314000.0,,542136000.0,,197200330000.0,,86463000.0,231083841000.0,44748091000.0,135342527000.0,612625641.0,,612625641.0,46561851000.0,-472845000.0,-46193349000.0,,,17927116000.0,75028000.0,,72219295000.0,,6002420000.0,,,,,70829000.0,201606,PEHUENCHE
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,201606,PEHUENCHE
75927435000.0,4853011000.0,4853011000.0,,4853013000.0,4853013000.0,,92641521000.0,,,66264491000.0,4928682000.0,,19349415000.0,45738342000.0,6503471000.0,3751099000.0,,16951573000.0,58988072000.0,56707784000.0,,355987000.0,2199717000.0,91754602000.0,,3832615000.0,150742674000.0,33854860000.0,94034890000.0,17874655.0,16601949000.0,17874655.0,8030510000.0,2914457000.0,-1786092000.0,,,66264491000.0,14214172000.0,3566914000.0,1164085000.0,,23134296000.0,,,697756000.0,16206974000.0,14214171000.0,201606,POLPAICO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,POLPAICO
,3495901100.0,3495901100.0,,,,,,,,283146100.0,84025900.0,,14828100.0,,1895172400.0,,,9163059700.0,31907246800.0,299406876900.0,4829017900.0,,,415480537600.0,,,447387784400.0,144922788400.0,147980907500.0,1936000221.0,,1936000221.0,7505843000.0,,-2575146700.0,,,283146100.0,19064700.0,,876976200.0,128510200.0,,,,3513553600.0,,18358600.0,201606,POTASIOS
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201606,POTASIOS
29165460500.0,5761069900.0,1676281400.0,,1772.0,1772.0,,71107800500.0,,,48382678100.0,391179400.0,,13881926000.0,24787640500.0,2244691900.0,5564068000.0,103796700.0,11758683300.0,36776512400.0,52120771500.0,,2445930400.0,2740374100.0,241274370000.0,,75837258300.0,278050882400.0,23678357400.0,225930110900.0,133997600.0,9701814000.0,133997600.0,8392704600.0,-4116563000.0,,,,48382678100.0,9271799100.0,,,100972300.0,10801917800.0,,,809896700.0,,,201606,PUCOBRE
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,201606,PUCOBRE
32662773800.0,8204175900.0,8204175900.0,,,,659497400.0,36374741500.0,,,17597424200.0,1081745200.0,,4119387400.0,23996808500.0,7140789300.0,5754715000.0,1833035600.0,22905884000.0,57296484500.0,216747986500.0,2861823300.0,873445700.0,,370993413200.0,,171421309200.0,428289897700.0,25548816300.0,211541205100.0,230000000.0,802835700.0,230000000.0,6602035000.0,-37174752800.0,26526764800.0,,,17597424200.0,12892679900.0,,728695200.0,1754658500.0,9574009900.0,,,2520070900.0,,12757814800.0,201606,PUERTO
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201606,PUERTO
9813821000.0,-549346000.0,-549346000.0,-11000.0,,,,12939788000.0,,,2841299000.0,,,13727509000.0,3951122000.0,-1380462000.0,894119000.0,,14580012000.0,25270059000.0,111963510000.0,,102396000.0,259472000.0,222849469000.0,,47914421000.0,248119528000.0,21532015000.0,136155881000.0,75089162.0,,75089162.0,7787058000.0,-23767293000.0,-1505954000.0,,,2841299000.0,1128812000.0,,2324097000.0,267171000.0,2303596000.0,88397000.0,,1426444000.0,1889940000.0,1019153000.0,201606,PUNTILLA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201606,PUNTILLA
267538000.0,7094688000.0,7094688000.0,3010896000.0,,,,,,,229772000.0,,,1816287000.0,264188000.0,7094688000.0,,,34619468000.0,62977013000.0,43288183000.0,26382051000.0,,10785000.0,52988804000.0,173740000.0,,115965817000.0,4499176000.0,59558856000.0,122019972.0,,122019972.0,1322491000.0,7334818000.0,24313829000.0,,,229772000.0,31442000.0,,31416000.0,513692000.0,,,,66833000.0,2790490000.0,,201606,QUEMCHI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,201606,QUEMCHI
1020302000.0,613711000.0,445085000.0,-19000.0,2226.0,2226.0,,1501829000.0,,,1772569000.0,8811000.0,,354371000.0,787663000.0,438010000.0,16460000.0,15172000.0,246723000.0,2095678000.0,1792824000.0,,28045000.0,44394000.0,23298533000.0,,15941000.0,25394211000.0,967632000.0,23600413000.0,20000000.0,817608000.0,20000000.0,-717515000.0,564100000.0,-349376000.0,,,1772569000.0,441694000.0,586960000.0,300000.0,-29917000.0,698648000.0,,,245673000.0,,88467000.0,201606,QUILICURA
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,10.0,201606,QUILICURA
1042812255000.0,250676310000.0,-10480774000.0,182162687000.0,,,3540709000.0,1260509946000.0,39220656000.0,,1155494857000.0,46678424000.0,,154873115000.0,874380530000.0,20378623000.0,30730369000.0,21763856000.0,439798609000.0,903806795000.0,29801913177000.0,32161282000.0,21304270000.0,12867401000.0,4110307214000.0,886504831000.0,262471205000.0,36020519711000.0,374008068000.0,2904855734000.0,0.0,97058580000.0,1662759593.0,-371036217000.0,430990760000.0,-190244689000.0,157746726000.0,273244034000.0,1155494857000.0,79630501000.0,2116655000.0,103924309000.0,-45868941000.0,192807898000.0,,,48998201000.0,33836240000.0,67707761000.0,201606,QUINENCO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,QUINENCO
3327401000.0,336369000.0,336369000.0,,336369.0,336369.0,,3854317000.0,,,1484546000.0,,,1743179000.0,2152498000.0,388416000.0,466185000.0,,674193000.0,2323707000.0,4615112000.0,,180545000.0,97035000.0,6173253000.0,,,8496960000.0,2353508000.0,3881848000.0,5257066.0,446784000.0,5257066.0,846356000.0,404388000.0,-2710094000.0,,,1484546000.0,1550181000.0,616595000.0,499928000.0,,874796000.0,,,564289000.0,,1514070000.0,201606,REBRISA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201606,REBRISA
745291622000.0,17887128000.0,17916927000.0,662000.0,,,,965174921000.0,,,817835734000.0,,,246110497000.0,469904584000.0,13566976000.0,19552504000.0,9340457000.0,109504160000.0,1081680122000.0,1527465504000.0,83329606000.0,10152447000.0,15035851000.0,1258029213000.0,,68201114000.0,2339709335000.0,1037277967000.0,811991126000.0,1936052298.0,216182618000.0,1936052298.0,13703608000.0,-58921804000.0,-17430519000.0,,,817835734000.0,123480558000.0,,22506306000.0,-1810270000.0,482605473000.0,1610591000.0,,29729183000.0,26125128000.0,124015468000.0,201606,RIPLEY
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201606,RIPLEY
336855571000.0,6248770000.0,6248770000.0,73286000.0,,0.01373,,339669584000.0,,,248542590000.0,,,107213031000.0,305788769000.0,7504358000.0,6538980000.0,,23141118000.0,372725859000.0,585768304000.0,2286150000.0,6642495000.0,,549778526000.0,21889521000.0,66587342000.0,922504385000.0,379746999000.0,335604227000.0,449900787.0,115110019000.0,449900787.0,-62485212000.0,1828196000.0,38885807000.0,,,248542590000.0,141530684000.0,3619389000.0,,,158876523000.0,,,21276859000.0,1300545000.0,141272659000.0,201606,SALFACORP
11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,SALFACORP
75043439000.0,5854263000.0,5854263000.0,859000.0,,,103934000.0,80430968000.0,,,59811354000.0,4714094000.0,,23760676000.0,43392002000.0,7157135000.0,2065778000.0,884431000.0,2602620000.0,117602229000.0,87097780000.0,17854000.0,1039140000.0,927724000.0,123311152000.0,,4126215000.0,240913381000.0,37195316000.0,153806676000.0,1034572000.0,63184788000.0,1034572000.0,2583992000.0,-5180329000.0,-6295787000.0,,,59811354000.0,10170683000.0,3738000.0,6207433000.0,-491667000.0,47422420000.0,,,2420377000.0,,,201606,SANTA RITA
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201606,SANTA RITA
1404244000.0,943795000.0,943795000.0,,0.36453,0.36453,,,,18066000.0,60861000.0,1034057000.0,,14630000.0,67662000.0,962137000.0,6781000.0,,3119909000.0,28882827000.0,125343000.0,16253912000.0,,,724307000.0,,,29607134000.0,41578000.0,29481791000.0,2589040240.0,,2589040240.0,2717373000.0,3976000.0,-1222269000.0,,,60861000.0,102246000.0,,1222269000.0,-7427000.0,,,,1621256000.0,,102246000.0,201606,SANTANA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201606,SANTANA
6328069000.0,570285000.0,192861000.0,142412000.0,,,,12308994000.0,,,4270404000.0,,,3095427000.0,4894623000.0,246058000.0,115052000.0,,816157000.0,9194990000.0,14877725000.0,,373541000.0,,21947438000.0,4091653000.0,2352699000.0,31142428000.0,8832466000.0,13535127000.0,12007250906.0,1562589000.0,12007250906.0,175894000.0,-433631000.0,862020000.0,,,4270404000.0,7177091000.0,,,,4567322000.0,,,812560000.0,,,201606,SCHWAGER
10.0,11.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,201606,SCHWAGER
457087954000.0,46075088000.0,46075088000.0,659232000.0,13.9382,13.9382,,7765586682000.0,158287765000.0,48595943000.0,7341031095000.0,1044722515000.0,,2166744223000.0,296934803000.0,54955681000.0,5797869000.0,,500493441000.0,7998639282000.0,8017356653000.0,2772293323000.0,17893944000.0,7296115000.0,617796079000.0,120259195000.0,68549153000.0,8616435361000.0,7400780844000.0,578328967000.0,3258363592.0,60917069000.0,3258363592.0,-62832675000.0,-29446977000.0,-43225415000.0,,,7341031095000.0,45431617000.0,14687491000.0,23866785000.0,9240972000.0,4569425262000.0,,,435353460000.0,35654393000.0,53893043000.0,201606,SECURITY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,SECURITY
21803778000.0,-674210000.0,-674210000.0,50109000.0,,,2250088000.0,27474442000.0,,,19126941000.0,384708000.0,,5096731000.0,15717663000.0,-156545000.0,1011095000.0,784677000.0,9271792000.0,60856007000.0,58452672000.0,26887541000.0,66569000.0,385901000.0,173169625000.0,6349650000.0,7914462000.0,234025632000.0,13954593000.0,164778387000.0,362573810.0,11804557000.0,362573810.0,-730032000.0,-25395000.0,-2124849000.0,,,19126941000.0,7173580000.0,2900000.0,,-137860000.0,7876259000.0,,,3314291000.0,,,201606,SIEMEL
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201606,SIEMEL
582811000.0,164633000.0,164633000.0,,,,,586722000.0,,,350970000.0,,,316256000.0,208236000.0,67476000.0,,,210446000.0,32084745000.0,1787893000.0,,,2492000.0,,,,32084745000.0,427925000.0,30296852000.0,25000000.0,,25000000.0,3215000.0,,,,,350970000.0,68828000.0,,,,,,,,,,201606,SIXTERRA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201606,SIXTERRA
770340978000.0,45597819700.0,45597819700.0,14230739400.0,,,1276628800.0,869562150000.0,,45942396500.0,609341704800.0,20952811400.0,,199876433100.0,595049534700.0,59667568300.0,43505645400.0,-18529476200.0,160403324800.0,787756934500.0,1339535955100.0,2866059900.0,206887300.0,44007682500.0,1706278646300.0,207776279900.0,462693208000.0,2494035580800.0,538325697300.0,872413381800.0,1075000000.0,202914781400.0,1075000000.0,90916023800.0,-37722686400.0,-64313000200.0,,,609341704800.0,183575408500.0,579708100.0,39723773800.0,2372496000.0,330346060600.0,27279467400.0,,54215064100.0,41236946100.0,193298405500.0,201606,SK
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201606,SK
137424006400.0,23861943400.0,23861943400.0,3277010100.0,,0.002994,457552800.0,148665118400.0,355168300.0,,78511259000.0,11457178600.0,,25086320800.0,101051383200.0,27888831700.0,17760533300.0,3916030600.0,79716571700.0,182121548600.0,286315076800.0,1185541900.0,7480423400.0,8371521600.0,700783067000.0,38596132100.0,70386166300.0,882904615600.0,91620711600.0,514709476700.0,9736791983.0,10864054600.0,9736791983.0,16541098600.0,-17036074700.0,250665500.0,,,78511259000.0,39696942000.0,942643500.0,25321452100.0,-96735700.0,59588485100.0,,,40523079000.0,,41389463700.0,201606,SMSAAM
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201606,SMSAAM
