revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,EMBONOR-B
6176349000.0,549712000.0,549712000.0,10000.0,,,,6410681000.0,,,5557156000.0,83708000.0,,4290808000.0,3741463000.0,711143000.0,182224000.0,27607000.0,419889000.0,22505367000.0,16502710000.0,254079000.0,1212760000.0,411123000.0,23376025000.0,,879946000.0,45881392000.0,12013324000.0,29378628000.0,636428572.0,10892445000.0,636428572.0,262375000.0,-174119000.0,-63125000.0,,,5557156000.0,853690000.0,22220000.0,,-29895000.0,5267458000.0,645468000.0,,412880000.0,,873017000.0,201603,EMILIANA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,11.0,12.0,10.0,201603,EMILIANA
141500725200.0,17102048399.999998,17102048399.999998,-52182000.0,,0.173,,145747537200.0,,,116719894800.0,356443200.0,,42832591200.0,95713830000.0,23651290800.0,7478082000.0,2848334400.0,74719004400.0,321115986000.0,434186352000.0,,,18874630800.0,585869792400.0,58443840000.0,100089090000.0,906985778400.0,140709164400.0,466649978400.0,246000.0,77259063600.0,246000.0,801997200.0,-5911819200.0,-13153075200.0,,,116719894800.0,21157794000.0,178221600.0,,585241200.0,146960568000.0,2841109200.0,,17814934800.0,22559482800.0,32678776800.0,201603,ENAEX
11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201603,ENAEX
1214381305000.0,286608225000.0,172705988000.0,110171117000.0,3.59,2.03,,2091704499000.0,4662158000.0,,1055505959000.0,447643580000.0,,1412098797000.0,,230882091000.0,76054531000.0,,1224208278000.0,2870538364000.0,5338013136000.0,136671899000.0,99398316000.0,,7502901796000.0,448326245000.0,1043787476000.0,10373440160000.0,2535079091000.0,3582146711000.0,49092772762.0,78310107000.0,49092772762.0,387423890000.0,-231582130000.0,-253592108000.0,,,1055505959000.0,131773405000.0,15230409000.0,105460099000.0,-7466563000.0,885165006000.0,,,168188238000.0,300537456000.0,102593245000.0,201603,ENELAM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,ENELAM
221955337000.0,55623327000.0,55623327000.0,18182604000.0,1.5254,0.7627,6345190000.0,296278057000.0,,,213098340000.0,,,475986279000.0,,53797460000.0,12850608000.0,,154570533000.0,860995100000.0,2090467471000.0,1236781000.0,17566804000.0,,4461075983000.0,887257655000.0,41347528000.0,5322071083000.0,787186920000.0,2603193586000.0,49092772762.0,40884549000.0,49092772762.0,-92479567000.0,-14939825000.0,100710014000.0,,,213098340000.0,16536846000.0,33644000.0,,260979000.0,446246622000.0,,,44672615000.0,,11262547000.0,201603,ENELCHILE
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,ENELCHILE
412242117000.0,194645678000.0,115025010000.0,42077769000.0,,,388629000.0,788995004000.0,3557318000.0,,440507814000.0,10549699000.0,,314350254000.0,,128460769000.0,32420494000.0,14206331000.0,120383913000.0,593573548000.0,1894796425000.0,1167706000.0,12294104000.0,,2852963434000.0,24860356000.0,20252143000.0,3446536982000.0,653072473000.0,1518011555000.0,8201754580.0,31248474000.0,8201754580.0,128585120000.0,-74152853000.0,-72503409000.0,,,440507814000.0,23392005000.0,33654000.0,30870976000.0,-11283308000.0,239428977000.0,,,10492205000.0,,13533039000.0,201603,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,ENELGXCH
90364439000.0,10378082000.0,10378082000.0,4580624000.0,2.46,2.46,,95258423000.0,,,45403686000.0,15530165000.0,,40921805000.0,62724735000.0,11778768000.0,6581427000.0,4198268000.0,25895191000.0,86587298000.0,453274137000.0,,5587297000.0,286591000.0,525726243000.0,3310727000.0,83747721000.0,612313541000.0,128382091000.0,123599398000.0,2357459928.0,3836493000.0,2357459928.0,11485180000.0,-2215069000.0,-14847534000.0,,,45403686000.0,21780479000.0,,627718000.0,-1545360000.0,30293168000.0,,,12918867000.0,484522000.0,20830854000.0,201603,ENJOY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,ENJOY
7444364400.0,1444237200.0,1444237200.0,,,,17661600.0,5602741200.0,,,1595163600.0,,,6063548400.0,5029542000.0,1952409600.0,915192000.0,424681200.0,6186376800.0,19257566400.0,55419692400.0,4344753600.0,2517580800.0,,95406357600.0,,18464400.0,114663924000.0,12326994000.0,59244231600.0,43762312.0,1447448400.0,43762312.0,3310747200.0,-447962400.0,1555023600.0,,,1595163600.0,555537600.0,,,-24084000.0,4606466400.0,109180800.0,,1487588400.0,2094505200.0,585241200.0,201603,ENLASA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201603,ENLASA
459463628000.0,23968934000.0,23968934000.0,,101.0,101.0,6119225000.0,551539209000.0,,,326123809000.0,29801352000.0,,499438025000.0,,12794007000.0,73266158000.0,-18462272000.0,137784607000.0,694720274000.0,2217195797000.0,4796489000.0,30261485000.0,,2494416382000.0,47185165000.0,135705001000.0,3189136656000.0,579481758000.0,971940859000.0,236523695.0,98816001000.0,236523695.0,111568052000.0,-103720189000.0,-6686114000.0,,,326123809000.0,69578736000.0,544062000.0,630000.0,130386000.0,277051476000.0,,,9296263000.0,6310000000.0,60587981000.0,201603,ENTEL
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,ENTEL
999410000.0,796073000.0,796073000.0,3000.0,26000.0,26000.0,,70662000.0,,,89561000.0,19071000.0,,28409000.0,65147000.0,796626000.0,,,6542627000.0,10703264000.0,19328382000.0,3916305000.0,,,141437039000.0,,,152140303000.0,571439000.0,132811824000.0,30775276.0,,30775276.0,788818000.0,2354291000.0,-1385968000.0,,,89561000.0,46180000.0,,1385968000.0,-118424000.0,62286000.0,,,45264000.0,6496690000.0,,201603,ESPANOLA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201603,ESPANOLA
,-11610000.0,-11610000.0,,,,,,,,,,,3208000.0,,-11610000.0,,,,11029000.0,215480000.0,11024000.0,,,761797000.0,,,772826000.0,66482000.0,557346000.0,25000.0,,25000.0,,,,,,,,,,,,,,,,,201603,ESPANOLVAL
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201603,ESPANOLVAL
239127000.0,105299000.0,105299000.0,,,,,275967000.0,,,57918000.0,73396000.0,,87651000.0,47907000.0,142050000.0,1000.0,,277151000.0,417567000.0,189806000.0,90989000.0,3261000.0,,193535000.0,,,611102000.0,184702000.0,421296000.0,1300.0,,1300.0,113649000.0,-6386000.0,-170000.0,,,57918000.0,33043000.0,,170000.0,,,,,,,,201603,ESTACIONAM
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201603,ESTACIONAM
50459337000.0,11596799000.0,11596799000.0,4000.0,,,,56430143000.0,,,24963188000.0,3100049000.0,,31147809000.0,,14105174000.0,6474789000.0,,57099037000.0,104833297000.0,494014890000.0,,2219732000.0,2599525000.0,850386332000.0,,157085472000.0,955219629000.0,65677577000.0,461204635000.0,14962276336000.0,2216560000.0,14962276336000.0,20028550000.0,-25833798000.0,-4705057000.0,,,24963188000.0,5472513000.0,,,,42822039000.0,,,,52153632000.0,4490227000.0,201603,ESVAL-A
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201603,ESVAL-A
50459337000.0,11596799000.0,11596799000.0,4000.0,,,,56430143000.0,,,24963188000.0,3100049000.0,,31147809000.0,,14105174000.0,6474789000.0,,57099037000.0,104833297000.0,494014890000.0,,2219732000.0,2599525000.0,850386332000.0,,157085472000.0,955219629000.0,65677577000.0,461204635000.0,14962276336000.0,2216560000.0,14962276336000.0,20028550000.0,-25833798000.0,-4705057000.0,,,24963188000.0,5472513000.0,,,,42822039000.0,,,,52153632000.0,4490227000.0,201603,ESVAL-B
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201603,ESVAL-B
50459337000.0,11596799000.0,11596799000.0,4000.0,,,,56430143000.0,,,24963188000.0,3100049000.0,,31147809000.0,,14105174000.0,6474789000.0,,57099037000.0,104833297000.0,494014890000.0,,2219732000.0,2599525000.0,850386332000.0,,157085472000.0,955219629000.0,65677577000.0,461204635000.0,14962276336000.0,2216560000.0,14962276336000.0,20028550000.0,-25833798000.0,-4705057000.0,,,24963188000.0,5472513000.0,,,,42822039000.0,,,,52153632000.0,4490227000.0,201603,ESVAL-C
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201603,ESVAL-C
1889596225000.0,114222951000.0,91912041000.0,10183612000.0,,0.0427,-56756737000.0,2345464487000.0,,,1659301004000.0,,,953261634000.0,1264658822000.0,112664084000.0,57229996000.0,54386931000.0,193206200000.0,3104675586000.0,8042686266000.0,21529911000.0,98271195000.0,110397173000.0,5842845582000.0,457707475000.0,247720187000.0,12554819196000.0,2003015313000.0,3791145973000.0,2434465103.0,1131730791000.0,2434465103.0,215592749000.0,-113753116000.0,-132414793000.0,-83651130000.0,-30101986000.0,1659301004000.0,264730405000.0,2019836000.0,1643788000.0,-12310035000.0,1592732002000.0,,,85195560000.0,,180728778000.0,201603,FALABELLA
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,FALABELLA
12851970000.0,247559000.0,247559000.0,,,0.0525,,12125407000.0,,,7043970000.0,361753000.0,,8322295000.0,11756680000.0,72569000.0,1068747000.0,,307220000.0,12546634000.0,18777898000.0,,,670544000.0,73820046000.0,,76912000.0,86366680000.0,18579582000.0,67588755000.0,4713485125.0,356745000.0,4713485125.0,1735929000.0,-2828419000.0,-18405000.0,,,7043970000.0,2692077000.0,,,,9887340000.0,625885000.0,,307220000.0,,2819633000.0,201603,FEPASA
11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,201603,FEPASA
32092768000.0,1071876000.0,1071876000.0,44702000.0,,,364304000.0,65500251000.0,,,56287434000.0,2948309000.0,,20733054000.0,28719319000.0,1404488000.0,384560000.0,291231000.0,2680734000.0,53182805000.0,45347547000.0,19573000.0,515863000.0,943302000.0,20785449000.0,,370697000.0,73968254000.0,42671534000.0,27162059000.0,179739039.0,13077946000.0,179739039.0,3282477000.0,-776632000.0,-1934963000.0,,,56287434000.0,3227977000.0,16061000.0,276000.0,3564000.0,34754605000.0,,,2458066000.0,,3039184000.0,201603,FERIAOSOR
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,FERIAOSOR
59515387000.0,5138522000.0,5138522000.0,-89287000.0,19.8806,19.8806,,63359855000.0,131274000.0,,54070238000.0,158666000.0,,10379005000.0,28981657000.0,6872623000.0,1588896000.0,,6263291000.0,157445590000.0,25019800000.0,52444629000.0,2989437000.0,3060454000.0,47073698000.0,7126310000.0,3221856000.0,204519288000.0,23161078000.0,178283322000.0,258469000.0,62280985000.0,258469000.0,-6546361000.0,1278488000.0,5046972000.0,,,54070238000.0,8072629000.0,,,-58711000.0,29263529000.0,,,3940521000.0,,7791572000.0,201603,FORUS
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,FORUS
6207754000.0,1212044000.0,1212044000.0,,,,,6155714000.0,,,3154173000.0,359824000.0,,2114564000.0,3271825000.0,1483547000.0,205871000.0,99491000.0,23158153000.0,34739838000.0,20715274000.0,226043000.0,374329000.0,,49735471000.0,,317231000.0,84475309000.0,7024889000.0,63760035000.0,61500000.0,4537253000.0,61500000.0,-3007000.0,14872240000.0,,,,3154173000.0,2423445000.0,50886000.0,,-41141000.0,5249097000.0,,,2425581000.0,,,201603,FOSFOROS
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201603,FOSFOROS
6981951600.0,2487074400.0,2487074400.0,,,,,5963198400.0,,,2478243600.0,,,3973860000.0,3127708800.0,3336436800.0,726534000.0,138884400.0,3473715600.0,11231974800.0,28382994000.0,,425484000.0,93124800.0,65780629200.0,,137278800.0,77012604000.0,8376415200.0,48629610000.0,113238186.0,13647600.0,113238186.0,2160334800.0,-583635600.0,-574804800.0,,,2478243600.0,1186538400.0,,802800.0,108378000.0,4686746400.0,170996400.0,,3469701600.0,,1102244400.0,201603,FROWARD
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201603,FROWARD
79952180000.0,-698753000.0,-698753000.0,142469000.0,-5.01,-5.01,277396000.0,107054923000.0,,,78885303000.0,4198314000.0,,52016687000.0,65537996000.0,-721663000.0,5595762000.0,4199788000.0,14566928000.0,87264888000.0,416662116000.0,18570000.0,983120000.0,534088000.0,527024814000.0,7798851000.0,923509000.0,614289702000.0,128757105000.0,170534643000.0,168000000.0,30905778000.0,168000000.0,15193106000.0,-5448746000.0,-12989618000.0,,,78885303000.0,7989619000.0,21286000.0,5905485000.0,-57351000.0,21407785000.0,346665000.0,,582046000.0,12819002000.0,7949801000.0,201603,GASCO
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201603,GASCO
137234645999.99998,15623290800.0,15623290800.0,1356732000.0,0.0408,0.0408,-760251600.0,134141457600.0,,,88962282000.0,,,39394198800.0,112627220400.0,20098900800.0,4686746400.0,43351200.0,53277019200.0,161203845600.0,231965046000.0,5474293200.0,3708936000.0,1173693600.0,250908717600.0,21490153200.0,23299664400.0,412112563200.0,135904406399.99998,153891140400.0,435520079.0,24431612400.0,435520079.0,31124556000.0,-7542306000.0,9979606800.0,,,88962282000.0,11973762000.0,428695200.0,,-32914799.999999996,16361064000.0,,,21707712000.0,31569307200.0,9756428400.0,201603,HF
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,HF
2689924000.0,-812583000.0,-812583000.0,25677000.0,,,,3150606000.0,,,2003266000.0,,,2498682000.0,1726903000.0,-812583000.0,65403000.0,,279335000.0,17176486000.0,24180625000.0,1279545000.0,,34321000.0,76402749000.0,,8339000.0,93579235000.0,5708858000.0,69035727000.0,1261849619.0,3669365000.0,1261849619.0,333066000.0,695479000.0,-947811000.0,,,2003266000.0,293034000.0,,,-4012000.0,1684315000.0,,,254829000.0,,,201603,HIPERMARC
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,11.0,12.0,12.0,11.0,12.0,12.0,201603,HIPERMARC
2823583000.0,216132000.0,216132000.0,,,,,3222885000.0,,,1402595000.0,1898000.0,,2313436000.0,2000762000.0,265772000.0,300425000.0,44774000.0,1813248000.0,4196710000.0,11866107000.0,157962000.0,,314630000.0,43913440000.0,149111000.0,44428000.0,48110150000.0,3796883000.0,36244043000.0,1400.0,158827000.0,1400.0,454945000.0,-413763000.0,-101295000.0,,,1402595000.0,961361000.0,,,30513000.0,1537179000.0,,,541386000.0,,961361000.0,201603,HIPICO
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,HIPICO
2236622000.0,155584000.0,155584000.0,,,,,8667613000.0,405247000.0,,7481712000.0,225824000.0,,2191910000.0,1499177000.0,204716000.0,261829000.0,,1019338000.0,3371119000.0,4815802000.0,187864000.0,92980000.0,,20245223000.0,,111188000.0,23616342000.0,3598875000.0,18800540000.0,69071.0,16040000.0,69071.0,-408868000.0,,,,,7481712000.0,1195683000.0,,,,1471799000.0,,,,,,201603,HIPODROMOA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201603,HIPODROMOA
2236622000.0,155584000.0,155584000.0,,,,,8667613000.0,405247000.0,,7481712000.0,225824000.0,,2191910000.0,1499177000.0,204716000.0,261829000.0,,1019338000.0,3371119000.0,4815802000.0,187864000.0,92980000.0,,20245223000.0,,111188000.0,23616342000.0,3598875000.0,18800540000.0,69071.0,16040000.0,69071.0,-408868000.0,,,,,7481712000.0,1195683000.0,,,,1471799000.0,,,,,,201603,HIPODROMOB
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201603,HIPODROMOB
64564970000.0,1370947000.0,1370947000.0,1454000.0,3.6314,3.6314,,88695854000.0,,,73836971000.0,37976000.0,,30249317000.0,39790643000.0,1671887000.0,2238794000.0,1657701000.0,20849734000.0,182535635000.0,157202599000.0,5355741000.0,1911118000.0,2919094000.0,110663575000.0,,13776779000.0,293199210000.0,61512584000.0,135975101000.0,377124663.0,38741654000.0,377124663.0,37595000.0,-2859437000.0,2505691000.0,,,73836971000.0,13691511000.0,,,,106941306000.0,,,3169509000.0,3396000000.0,8334102000.0,201603,HITES
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,201603,HITES
16280000.0,-49828000.0,-49828000.0,111000.0,,,,67591000.0,,,116227000.0,,,106993000.0,76432000.0,-49828000.0,27552000.0,62660000.0,131298000.0,263683000.0,5826921000.0,,793000.0,23763000.0,2178638000.0,,,2442321000.0,3026494000.0,-3387187000.0,1010385898.0,,1010385898.0,-54406000.0,3000000.0,,,,116227000.0,,3000000.0,,,76516000.0,,,131298000.0,,12237000.0,201603,HORNOS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201603,HORNOS
7422166000.0,794381000.0,794381000.0,441000.0,,,,8043097000.0,,,7073936000.0,36873000.0,,4490547000.0,5153272000.0,471848000.0,94714000.0,243158000.0,884899000.0,12713723000.0,17093012000.0,,92315000.0,,33209656000.0,,802901000.0,45923379000.0,12219829000.0,28818505000.0,290730312.0,4946271000.0,290730312.0,-5840000.0,-209267000.0,260725000.0,,,7073936000.0,945212000.0,,,,4218866000.0,,,875501000.0,,,201603,IACSA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,201603,IACSA
