revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201503,LITORAL
2235894670000.0,-20148250000.0,-20148250000.0,13007760000.0,,,15346700000.0,2457753670000.0,,,1476349220000.0,60809120000.0,,1128986750000.0,1690946550000.0,-39697240000.0,197081840000.0,-79126390000.0,796102800000.0,2551068910000.0,12516335260000.0,389563820000.0,263285130000.0,,13127365490000.0,2292595290000.0,1301420080000.0,15678434400000.0,4378651720000.0,3087022320000.0,545547819.0,195460020000.0,551847819.0,301036850000.0,-143386650000.0,-116029020000.0,,,1476349220000.0,530210640000.0,4360820000.0,7817770000.0,-66717060000.0,714333690000.0,,,274371440000.0,166973590000.0,477821870000.0,201503,LTM (ex LAN)
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201503,LTM (ex LAN)
57508710000.0,19290773000.0,19290773000.0,-156702000.0,9.92,9.92,,79252123000.0,,,10431640000.0,10596127000.0,,26887971000.0,12680790000.0,23561918000.0,9379182000.0,,24946202000.0,109165018000.0,1206461660000.0,457403000.0,32695836000.0,6226137000.0,2308775765000.0,357778000.0,3245217000.0,2417940783000.0,138920470000.0,1120804615000.0,,,1960000000.0,59956207000.0,-30449905000.0,-20349298000.0,,,10431640000.0,4509480000.0,,,13221000.0,28103345000.0,,,9265846000.0,15672333000.0,4763376000.0,201503,MALLPLAZA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201503,MALLPLAZA
49800000.0,5360970000.0,5360970000.0,,,,,,,,85490000.0,,,493850000.0,225760000.0,5295400000.0,,,688900000.0,4606500000.0,12569520000.0,97110000.0,,,198999970000.0,,,203606470000.0,647400000.0,191036950000.0,2839055116.0,,2839055116.0,362710000.0,-14193000000.0,12117170000.0,,,85490000.0,19920000.0,,,-35690000.0,,,,3320000.0,683090000.0,,201503,MARINSA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,201503,MARINSA
293232360000.0,8632000000.0,8632000000.0,138610000.0,1.1011460721047228,1.1011460721047228,,312823680000.0,,,233581090000.0,14256910000.0,,191411280000.0,225376540000.0,3618800000.0,11559410000.0,-10666330000.0,100738760000.0,632943890000.0,1048279210000.0,890590000.0,13422760000.0,189240000.0,1400455680000.0,9574880000.0,1235040000.0,2033399570000.0,293870630000.0,1016268600000.0,7839105291.0,206002680000.0,7839105291.0,24100710000.0,-26109310000.0,8827050000.0,,,233581090000.0,37763340000.0,,,-364370000.0,160633220000.0,59472820000.0,,34713090000.0,8708360000.0,,201503,MASISA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201503,MASISA
55180962000.0,1243770000.0,1243770000.0,-247000.0,,,,68079115000.0,,,54762958000.0,5086916000.0,,43895104000.0,34769407000.0,2405634000.0,1000.0,,4806983000.0,82384093000.0,115549378000.0,253142000.0,4052864000.0,1914455000.0,249290625000.0,49958968000.0,16907885000.0,331674718000.0,61733308000.0,216111516000.0,58000000.0,20385377000.0,58000000.0,1864628000.0,-2273548000.0,-5361633000.0,,,54762958000.0,6321129000.0,,,45168000.0,,,,,,,201503,MELON
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,201503,MELON
278188610000.0,450690000.0,450690000.0,4457930000.0,0.0043,0.0043,997660000.0,309817420000.0,63080000.0,,189228380000.0,6942120000.0,,120978310000.0,179859340000.0,16322780000.0,41643590000.0,16537750000.0,502394020000.0,1129471470000.0,2897960770000.0,255987770000.0,28063130000.0,3657810000.0,7243088790000.0,,234924860000.0,8372560260000.0,228718950000.0,3628603960000.0,125000000.0,78172720000.0,125000000.0,332156040000.0,-34062370000.0,-43218100000.0,,,189228380000.0,22202500000.0,,30702530000.0,100430000.0,127908810000.0,501320000.0,,3446990000.0,72938740000.0,16902950000.0,201503,MINERA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201503,MINERA
32819135000.0,1842000000.0,1842000000.0,278000.0,,,,37223518000.0,,,29220948000.0,,,26736664000.0,27618438000.0,2290862000.0,,,2473158000.0,96139018000.0,98821445000.0,546441000.0,,681781000.0,66563152000.0,,594517000.0,162702170000.0,77340164000.0,63879266000.0,206884211.0,34600442000.0,206884211.0,2292861000.0,-1550396000.0,-5647358000.0,,,29220948000.0,5709709000.0,,,,38917686000.0,,,2405098000.0,,,201503,MOLLER
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201503,MOLLER
163217010000.0,7644300000.0,7644300000.0,573530000.0,,,1898210000.0,215848140000.0,,,147578980000.0,,,75783150000.0,132100310000.0,14080120000.0,9545830000.0,-5751070000.0,167523050000.0,648889850000.0,760570500000.0,183267320000.0,3826300000.0,680600000.0,521892380000.0,,1075680000.0,1170782230000.0,187450520000.0,404265610000.0,132999304.0,212769670000.0,132999304.0,50553640000.0,-178132940000.0,-3745790000.0,,,147578980000.0,16021490000.0,1503960000.0,,-1077340000.0,63092450000.0,2684220000.0,,60865560000.0,3301740000.0,14469390000.0,201503,MOLYMET
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201503,MOLYMET
1289493000.0,293142000.0,293142000.0,,,,,704865000.0,,,302454000.0,30512000.0,,671009000.0,702343000.0,293627000.0,171222000.0,,428994000.0,1461865000.0,697778000.0,160472000.0,,,15817856000.0,,,17279721000.0,697778000.0,16581943000.0,28875307.0,,28875307.0,147681000.0,-165486000.0,-250000000.0,,,302454000.0,224218000.0,,,,805987000.0,,,428023000.0,,421009000.0,201503,MUELLES
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,MUELLES
83314570000.0,-3906810000.0,-3906810000.0,-320380000.0,-0.0031,-0.0031,39840000.0,93881300000.0,,,89395150000.0,,,74894220000.0,84925600000.0,-4880400000.0,21580000.0,-2075000000.0,11456490000.0,213043570000.0,245284090000.0,,1392740000.0,1291480000.0,170154980000.0,,18896610000.0,383198550000.0,99410760000.0,132800830000.0,1410665600.0,42637100000.0,1410665600.0,7066620000.0,-3718400000.0,-13146370000.0,,,89395150000.0,6841690000.0,,,124500000.0,27816620000.0,,,2651850000.0,2155510000.0,956160000.0,201503,MULTIFOODS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201503,MULTIFOODS
49800000.0,5559340000.0,5559340000.0,2167960000.0,,,,,,,99600000.0,,,501320000.0,225760000.0,5464720000.0,,,704670000.0,4917750000.0,17141160000.0,97110000.0,,,207185430000.0,203350000.0,,212103180000.0,776880000.0,117717240000.0,141868925.0,,141868925.0,285520000.0,-14193000000.0,12181080000.0,,,99600000.0,19920000.0,,,-38180000.0,,,,19090000.0,683090000.0,,201503,NAVARINO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,201503,NAVARINO
128321320000.0,106218420000.0,107320660000.0,29215170000.0,0.0134,0.0134,803440000.0,304895520000.0,166000000.0,,295449290000.0,8119890000.0,,149349370000.0,101499870000.0,135787170000.0,14962410000.0,5076280000.0,103439580000.0,349752870000.0,604153680000.0,57563820000.0,44581790000.0,2909150000.0,632654220000.0,165170000.0,87778310000.0,982407090000.0,267297350000.0,241432060000.0,6909829902.0,9446230000.0,6909829902.0,-18988740000.0,-18921510000.0,96996290000.0,,,295449290000.0,16657270000.0,497170000.0,,-382630000.0,126985850000.0,,,90283250000.0,231570000.0,19710840000.0,201503,NAVIERA
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201503,NAVIERA
2845029000.0,105337000.0,105337000.0,12472000.0,113.2656,113.2656,,3281680000.0,135000.0,,3026606000.0,108428000.0,,1261396000.0,2015627000.0,155843000.0,93470000.0,34442000.0,1117316000.0,10594834000.0,4825975000.0,,87953000.0,413173000.0,5615590000.0,,,16210424000.0,2838527000.0,11147312000.0,930000.0,6920737000.0,930000.0,-613849000.0,-63987000.0,27300000.0,,,3026606000.0,678979000.0,,,-1054000.0,2055592000.0,16945000.0,,179855000.0,935371000.0,525797000.0,201503,NIBSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201503,NIBSA
,2128950000.0,2128950000.0,29880000.0,,,,,,,283860000.0,20750000.0,,40670000.0,,1050780000.0,,,2358860000.0,17216690000.0,385256950000.0,7064960000.0,,,485817260000.0,,,503033950000.0,198882940000.0,115899540000.0,104641424191.0,,104641424191.0,-333660000.0,,-2715760000.0,,,283860000.0,28220000.0,,,-2490000.0,,,,131140000.0,,21580000.0,201503,NITRATOS
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201503,NITRATOS
,11979390000.0,11979390000.0,3182220000.0,,,,,,,699690000.0,98770000.0,,117860000.0,,9782380000.0,,,25459420000.0,79525620000.0,695471940000.0,21909510000.0,,,1729467680000.0,732811980000.0,,1808993300000.0,55414120000.0,844858660000.0,105961665413.0,,105961665413.0,-11430760000.0,-104580000.0,-78850000.0,,,699690000.0,471440000.0,,10790000.0,-24900000.0,,,,1055760000.0,,396740000.0,201503,NORTEGRAN
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201503,NORTEGRAN
84723806000.0,-5878300000.0,-5878300000.0,,-0.01,-0.01,,104619934000.0,,,77229104000.0,19783668000.0,,56853193000.0,56129141000.0,-8137417000.0,1864339000.0,,12212046000.0,220621062000.0,186624106000.0,618873000.0,9450381000.0,3805802000.0,112962626000.0,,20253050000.0,333583688000.0,97789098000.0,146959582000.0,998617522.0,52167575000.0,1196023619.0,-5447855000.0,-1341615000.0,-1880048000.0,,,77229104000.0,13700022000.0,12900000.0,,,108869836000.0,,,,,,201503,NUEVAPOLAR
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201503,NUEVAPOLAR
,-2061000.0,-2061000.0,,,,,,,,5105000.0,,,6765000.0,,-2061000.0,,,,13494387000.0,125547000.0,,,,,,,13494387000.0,6765000.0,13368840000.0,299921497.0,,299921497.0,-5105000.0,,5105000.0,,,5105000.0,,,,,,,,,,,201503,NUEVAREG
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201503,NUEVAREG
,12095590000.0,12095590000.0,1540480000.0,,,,,,,413340000.0,33200000.0,,47310000.0,,11359380000.0,,,12624300000.0,249804270000.0,420380890000.0,16590040000.0,,,1236740670000.0,403937760000.0,,1486544940000.0,50044020000.0,974290520000.0,131492625130.0,,131492625130.0,-8866890000.0,2411150000.0,-715460000.0,,,413340000.0,153550000.0,,,-19090000.0,,,,873160000.0,,147740000.0,201503,ORO BLANCO
12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201503,ORO BLANCO
35509591000.0,3147081000.0,3147081000.0,,,,,40617351000.0,,,33504020000.0,,,12537428000.0,24498151000.0,3871644000.0,853799000.0,,4145964000.0,46603719000.0,53424341000.0,1777000.0,175186000.0,1591258000.0,74126360000.0,,,120730079000.0,19058150000.0,67305732000.0,34044011.0,13518327000.0,59044011.0,3553046000.0,-2994539000.0,-880393000.0,,,33504020000.0,3133324000.0,,,345000.0,27586570000.0,,,1362960000.0,2712605000.0,,201503,OXIQUIM
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201503,OXIQUIM
33474306000.0,12369826000.0,12369826000.0,1414498000.0,,,642774000.0,49597174000.0,,,17591469000.0,,,29483098000.0,8228590000.0,14270523000.0,788973000.0,-4620840000.0,57410419000.0,124415800000.0,671431131000.0,,37251183000.0,3618288000.0,1333495846000.0,35360525000.0,14276576000.0,1457911646000.0,110918097000.0,643581379000.0,817747000.0,,817747000.0,21134126000.0,-67986505000.0,-5690241000.0,,,17591469000.0,4057899000.0,,142834000.0,-108047000.0,,,,9503651000.0,38960002000.0,4619250000.0,201503,PARAUCO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,11.0,201503,PARAUCO
,-9974110000.0,-9974110000.0,,-0.0961,-0.0961,,,,,246510000.0,,,8002860000.0,,-9972450000.0,,,9130000.0,39935450000.0,77667250000.0,38648950000.0,,12450000.0,1951970760000.0,517920000.0,,1991906210000.0,10853080000.0,1914238960000.0,125000000.0,,125000000.0,-152720000.0,363540000.0,-1054930000.0,,,246510000.0,61420000.0,,242360000.0,-26560000.0,,,,3320000.0,,57270000.0,201503,PASUR
12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201503,PASUR
39355646000.0,6792725000.0,6792725000.0,731060000.0,21.39,21.39,242871000.0,33780071000.0,,,44001911000.0,292666000.0,,18156810000.0,26883127000.0,9284204000.0,243959000.0,-265783000.0,29177535000.0,176360047000.0,211353978000.0,525150000.0,1799046000.0,,147823669000.0,793424000.0,1518143000.0,324183716000.0,130207467000.0,111983892000.0,283369203.0,101258785000.0,283369203.0,-11526687000.0,16092000.0,5095448000.0,,,44001911000.0,,64757000.0,,,31002575000.0,,,1378037000.0,22286415000.0,,201503,PAZ
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201503,PAZ
52375788000.0,33811161000.0,33811161000.0,,55.19,55.19,344161000.0,69722889000.0,,,7040795000.0,,,11442433000.0,,43615073000.0,2154262000.0,1200000.0,1773676000.0,72256819000.0,73976841000.0,,830234000.0,,206919987000.0,,86463000.0,279176806000.0,20533945000.0,205199965000.0,45040839.0,,612625641.0,43339568000.0,-76512000.0,-41979506000.0,,,7040795000.0,51245000.0,,40094846000.0,,5850026000.0,,,1773676000.0,,61367000.0,201503,PEHUENCHE
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,PEHUENCHE
37412425000.0,1329579000.0,1329579000.0,,1329579000.0,1329579000.0,,44207564000.0,,,37108318000.0,1858686000.0,,24186483000.0,24063900000.0,1963808000.0,2164480000.0,,12159480000.0,63146345000.0,70648442000.0,,533431000.0,2037069000.0,100928543000.0,,3865880000.0,164074888000.0,39207655000.0,93426446000.0,17874655.0,19705206000.0,17874655.0,-1276852000.0,-228533000.0,-533753000.0,,,37108318000.0,6856445000.0,,,,26652435000.0,,,458782000.0,11653429000.0,6856445000.0,201503,POLPAICO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201503,POLPAICO
,2812870000.0,2812870000.0,,,,,,,,163510000.0,12450000.0,,21580000.0,,1850070000.0,,,2272540000.0,31259460000.0,347295240000.0,7064960000.0,,,485258670000.0,,,516518130000.0,160921230000.0,169222890000.0,1936000221.0,,1936000221.0,-190900000.0,-2715760000.0,,,,163510000.0,14110000.0,,,-830000.0,,,,44820000.0,,10790000.0,201503,POTASIOS
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201503,POTASIOS
46653470000.0,5317810000.0,5317810000.0,,,,,58021150000.0,,,38982610000.0,131970000.0,,20936750000.0,35791260000.0,6996900000.0,6847500000.0,46653470000.0,5038930000.0,39825890000.0,82538520000.0,,3005430000.0,2751450000.0,301036020000.0,,86409640000.0,340861910000.0,53232050000.0,258323390000.0,133997600.0,14995610000.0,133997600.0,9170670000.0,-3684370000.0,-1405190000.0,,,38982610000.0,5947780000.0,,,-90470000.0,13125620000.0,,,5038930000.0,,7742240000.0,201503,PUCOBRE
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,11.0,12.0,12.0,11.0,12.0,10.0,201503,PUCOBRE
14861980000.0,862370000.0,862370000.0,,0.0045,0.0045,418320000.0,15999910000.0,,,6785250000.0,606730000.0,,3654490000.0,9548320000.0,1528030000.0,2257600000.0,244020000.0,35253420000.0,60577550000.0,154499520000.0,10508630000.0,738700000.0,,338307170000.0,,164277750000.0,398884720000.0,42237040000.0,244384370000.0,230000000.0,675620000.0,230000000.0,4775820000.0,-14244460000.0,10643090000.0,,,6785250000.0,5587560000.0,,,-146910000.0,6246580000.0,,,2261750000.0,,5125250000.0,201503,PUERTO
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,PUERTO
4995564000.0,3785531000.0,3785531000.0,-119000.0,,,,6023047000.0,,,806103000.0,,,2583620000.0,1650549000.0,5022146000.0,405137000.0,,50050799000.0,68214628000.0,65125440000.0,2564240000.0,414859000.0,232452000.0,149237317000.0,,48173714000.0,217451945000.0,5359225000.0,152326345000.0,75089162.0,,75089162.0,4104852000.0,-31207124000.0,25849666000.0,,,806103000.0,437886000.0,,,30234000.0,3341015000.0,5038395000.0,,1734615000.0,38252341000.0,435446000.0,201503,PUNTILLA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201503,PUNTILLA
49800000.0,5967700000.0,5967700000.0,2509920000.0,,,,,,,112880000.0,,,511280000.0,225760000.0,5843200000.0,,,901380000.0,5751070000.0,23798590000.0,147740000.0,,,222988630000.0,203350000.0,,228739700000.0,935410000.0,115892070000.0,122019972.0,,122019972.0,244850000.0,-14193000000.0,12181080000.0,,,112880000.0,19920000.0,,,-43160000.0,,,,14940000.0,883950000.0,,201503,QUEMCHI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,201503,QUEMCHI
1326803000.0,588125000.0,588125000.0,237000.0,,,,1496258000.0,,,1084663000.0,77062000.0,,807978000.0,934135000.0,615352000.0,22020000.0,15787000.0,261617000.0,2094808000.0,2516793000.0,,9725000.0,40996000.0,22024051000.0,,19129000.0,24118859000.0,2282138000.0,21600472000.0,20000000.0,577685000.0,20000000.0,121469000.0,-40142000.0,-9481000.0,,,1084663000.0,209020000.0,,,13073000.0,657276000.0,,,261067000.0,,86903000.0,201503,QUILICURA
