revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201803,AGUNSA
461181571000.0,-937608000.0,-937608000.0,10373000.0,-0.05,-0.05,979222000.0,559159458000.0,,,382563677000.0,32431698000.0,,465165139000.0,,-9354500000.0,81303598000.0,-22406069000.0,69019520000.0,807327493000.0,2380743087000.0,1520074000.0,97613254000.0,,3034733975000.0,92357935000.0,492238053000.0,3842061468000.0,546742440000.0,874944086000.0,18017579131.0,100329379000.0,18017579131.0,65428130000.0,-138870267000.0,-22765636000.0,,,382563677000.0,64208960000.0,265702000.0,562000.0,-671000.0,382175645000.0,,,18981849000.0,4177627000.0,62677693000.0,201803,ALMENDRAL
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201803,ALMENDRAL
32708916000.0,-146713000.0,-146713000.0,20185000.0,,,368118000.0,46660424000.0,,,31780789000.0,1373207000.0,,16714479000.0,18714451000.0,-137935000.0,913568000.0,1359826000.0,12590031000.0,150710825000.0,100082754000.0,,1947108000.0,1872496000.0,49206109000.0,1873096000.0,6721648000.0,199916934000.0,88662531000.0,98606362000.0,22000000.0,52022372000.0,22000000.0,6826642000.0,-1219437000.0,-1546057000.0,,,31780789000.0,7054907000.0,10094000.0,,77642000.0,76291952000.0,,,9139294000.0,,,201803,ANASAC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201803,ANASAC
80250000.0,-831254000.0,-831254000.0,,,,,798915000.0,,,642758000.0,,,1396178000.0,784551000.0,-990044000.0,167642000.0,,2614897000.0,4259371000.0,6670091000.0,,2607000.0,73973000.0,7668151000.0,,118561000.0,11927522000.0,3164008000.0,5257431000.0,1474500.0,957419000.0,1474500.0,-500224000.0,-236772000.0,1369864000.0,,,642758000.0,519732000.0,,,,48308000.0,,,91434000.0,,421123000.0,201803,ANDACOR
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201803,ANDACOR
475891400000.0,45722964000.0,45722964000.0,581044000.0,97.65,97.65,11672222000.0,,,,414134299000.0,88840933000.0,,222362721000.0,265766745000.0,62462245000.0,22197264000.0,11672222000.0,115100696000.0,456075621000.0,1211195379000.0,5524365000.0,6251734000.0,22012807000.0,1583439443000.0,93329912000.0,657447597000.0,2039515064000.0,348155529000.0,805853129000.0,946570604.0,143521127000.0,946578736.0,33101230000.0,-22690930000.0,-29374689000.0,,,414134299000.0,49871849000.0,889000.0,21370021000.0,-2177031000.0,131078538000.0,10383786000.0,,31623805000.0,79246063000.0,69458825000.0,201803,ANDINA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201803,ANDINA
4232367219599.9995,208210797600.0,208210797600.0,84001871200.0,,,9154823600.0,4135262957799.9995,406897400.0,,3783114964200.0,48448015200.0,,1167358472800.0,3511100005400.0,273511575999.99997,121955171000.0,79684932600.0,1193182845400.0,4584777893800.0,9158978662600.0,98591313600.0,165358541400.0,8326312799.999999,12974199524000.0,428782299400.0,642805917000.0,17558977417799.998,2404291250400.0,4987213402600.0,456376483.0,1174951928800.0,456376483.0,103434349200.0,-545929017399.99994,552759448800.0,,,3783114964200.0,207495600000.0,2394293200.0,6904747200.0,11295265800.0,1271149685000.0,,,419248538800.0,345605260000.0,,201803,ANTARCHILE
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201803,ANTARCHILE
135373955599.99998,18355266800.0,18355266800.0,99333000.0,,,266359599.99999997,127547250999.99998,,,103894224200.0,,,96939442600.0,102134926400.0,24901679400.0,60335599.99999999,2613561600.0,48480390400.0,319381348000.0,304777189600.0,,1613609400.0,256058399.99999997,287319598800.0,46520219200.0,31668831999.999996,606700946800.0,140840213800.0,297120454800.0,1157000000.0,46295800200.0,1157000000.0,26401975600.0,-6700194800.0,-1363437400.0,,,103894224200.0,11853002200.0,33846800.0,,142009400.0,38190227400.0,,,5842252000.0,20384603200.0,,201803,AQUACHILE
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201803,AQUACHILE
,9712000.0,9712000.0,,6.9371,6.9371,,,,,5864000.0,,,2111000.0,,9712000.0,,,,,278442000.0,,,,615750000.0,,,615750000.0,278442000.0,337308000.0,1400000.0,,1400000.0,-9202000.0,,9202000.0,,,5864000.0,3338000.0,,,,,,,,,3000000.0,201803,ATSA
12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,201803,ATSA
57565313000.0,2363389600.0,2363389600.0,,,0.0093,,60229644800.0,,,57849331800.0,1086040800.0,,65828346999.99999,46890326600.0,3013101000.0,2932898800.0,,5581778800.0,166847064800.0,173763584800.0,,3252971800.0,1659964800.0,184265658200.0,,30185459200.0,351112723000.0,77013978600.0,177349138200.0,6882395371.0,29818295000.0,6882395371.0,4776077800.0,-9477104000.0,-2227266600.0,,,57849331800.0,7491179800.0,,,-80202200.0,18361153200.0,,,,,1659964800.0,201803,AUSTRALIS
11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201803,AUSTRALIS
,9358342000.0,9358342000.0,,,,,,,,4598000.0,,,4433000.0,,11823371000.0,,-623926000.0,117198000.0,1261378000.0,96884314000.0,,,,173369991000.0,,3303000.0,174631369000.0,1304433000.0,77747055000.0,40945048730.0,,40945048730.0,-4598000.0,151816000.0,-189628000.0,,,4598000.0,,,,,,,,12322000.0,104876000.0,,201803,AXXION
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201803,AXXION
3177286000.0,-1831845000.0,-1831845000.0,,-40.3767,-40.3767,,3808282000.0,,,2012120000.0,,,3726143000.0,4116414000.0,-2008401000.0,1344471000.0,,1280294000.0,4402292000.0,15205607000.0,,85358000.0,132157000.0,24009840000.0,,10597470000.0,28412132000.0,9128200000.0,13206525000.0,45368874.0,154827000.0,45368874.0,-13483000.0,-250034000.0,,,,2012120000.0,1811844000.0,,,-11014000.0,1628584000.0,211854000.0,,845471000.0,422330000.0,2396619000.0,201803,AZUL AZUL
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,11.0,10.0,201803,AZUL AZUL
,10859623000.0,10859623000.0,,8.0,8.0,,,,,134179000.0,,,28495670000.0,,10859623000.0,,631071000.0,4593640000.0,34507048000.0,91065850000.0,,32092000.0,,454677935000.0,,,489184983000.0,29223159000.0,398119133000.0,1430000000.0,,1430000000.0,-145175000.0,38018000.0,,,,134179000.0,15481000.0,,,,,,,29492000.0,4564103000.0,,201803,BANVIDA
12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201803,BANVIDA
87531082000.0,1895797000.0,1895797000.0,539599000.0,0.0024,0.0024,,108928114000.0,465476000.0,,83053570000.0,1684696000.0,,87284520000.0,80752812000.0,2203365000.0,4745493000.0,2645188000.0,40241404000.0,332089127000.0,435069592000.0,356795000.0,2403068000.0,4894075000.0,303448197000.0,1581546000.0,30297882000.0,635537324000.0,247234602000.0,188537278000.0,576172664.0,117827081000.0,580000000.0,-7504089000.0,4280064000.0,4882844000.0,,,83053570000.0,30456837000.0,5670231000.0,1200000000.0,,138008039000.0,,,15279701000.0,9070075000.0,,201803,BESALCO
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201803,BESALCO
,9957510000.0,9957510000.0,,,,,,,,5233000.0,197000.0,,5548000.0,,9989881000.0,,,128717000.0,143962823000.0,18527802000.0,139925761000.0,,,4566579000.0,,1805000.0,148529402000.0,3489979000.0,130001600000.0,40946091157.0,,40946091157.0,-153556000.0,190203000.0,289000.0,,,5233000.0,,,,,,,,127474000.0,1243000.0,,201803,BETLAN DOS
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201803,BETLAN DOS
221304534000.0,23051199000.0,23051199000.0,179581000.0,268.8,268.8,,67672394400000.0,,,67468467103000.0,,,4240253343000.0,154596652000.0,29077780000.0,1576869000.0,,475811026000.0,6059940805000.0,9194198363000.0,3288187066000.0,116636405000.0,6142175000.0,4040814096000.0,21943352000.0,7256905000.0,10100754901000.0,5039305872000.0,894026341000.0,85087030.0,,85087030.0,173540993000.0,-47292014000.0,-6264085000.0,,,67468467103000.0,22185900000.0,287000000.0,,-262865000.0,2151983827000.0,,,377174228000.0,51373969000.0,22185900000.0,201803,BICECORP
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201803,BICECORP
83920197400.0,13081052400.0,13081052400.0,1135339400.0,,,72844200.0,77952123600.0,,,59203203800.0,3166883200.0,,54316756000.0,60041280000.0,18124961400.0,3839404400.0,866036600.0,21764228200.0,212482852400.0,196326891800.0,169234000.0,8489660399.999999,,265518580599.99997,1036742199.9999999,52360263800.0,478001433000.0,85800902200.0,267628119199.99997,0.1408,43517419400.0,0.1408,3097718000.0,-6776718000.0,6942273000.0,,,59203203800.0,11335734800.0,726234600.0,,,35185956000.0,,,12187791200.0,3678264200.0,,201803,BLUMAR
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201803,BLUMAR
5391457000.0,1993670000.0,1993670000.0,10153000.0,,,10330000.0,8395258000.0,,,4195530000.0,,,2515367000.0,,2449202000.0,509135000.0,,4674735000.0,28275933000.0,18753844000.0,20344161000.0,315601000.0,480649000.0,27571608000.0,,3159345000.0,55847541000.0,3270275000.0,36833635000.0,48000000.0,,48000000.0,1353405000.0,-358567000.0,49056000.0,,,4195530000.0,2352854000.0,,,1599000.0,1588612000.0,,,3887439000.0,,1604367000.0,201803,BOLSASTGO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201803,BOLSASTGO
,18718016200.0,18718016200.0,,,,,,,,295055800.0,185421600.0,,2507606400.0,,18400150600.0,,,5530272800.0,433048467800.0,395596983600.0,40458698800.0,,,769273013600.0,5057153400.0,,1202321481400.0,90256907000.0,806724497800.0,1936860177.0,,1936860177.0,-9094488000.0,-48201522200.0,19984328000.0,,,295055800.0,169969800.0,,,-30903599.999999996,,,,5530272800.0,,150839000.0,201803,CALICHERA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201803,CALICHERA
101232099800.0,7487500800.0,7487500800.0,3550235000.0,10176000.0,10176000.0,13980200.0,119707302000.0,,,111468549400.0,,,66333841599.99999,83378648600.0,9647073800.0,4251452399.9999995,1389190400.0,18219879600.0,225349051200.0,170214085600.0,475326800.0,9335094600.0,1526785000.0,276147211600.0,,38213773000.0,501496262799.99994,73830172000.0,252514787199.99997,4213880000.0,57357081600.0,4213880000.0,-10770640400.0,-9393222800.0,30885204999.999996,,,111468549400.0,17367087400.0,9565400.0,,-10301200.0,44716037600.0,6622200.0,,18102151600.0,,,201803,CAMANCHACA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,201803,CAMANCHACA
76476108800.0,1739431200.0,1739431200.0,1030855799.9999999,,,,103187120400.0,,,106306912400.0,,,58994236600.0,,1703377000.0,836604600.0,510645199.99999994,27973644400.0,246861635800.0,197179684000.0,576867200.0,16916777799.999998,,223209344800.0,11565304400.0,3252971800.0,470070980600.0,126731248799.99998,116488177000.0,934796001.0,100606669800.0,934796001.0,-9077564600.0,-10412305800.0,13640996200.0,,,106306912400.0,6241055600.0,505494599.99999994,,143481000.0,88550586800.0,,,9207065400.0,,5775294200.0,201803,CAMPOS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201803,CAMPOS
60624000.0,2645000.0,2645000.0,,6.9032100000000005,6.9032100000000005,708000.0,15661000.0,,,17552000.0,2764000.0,,9850000.0,26049000.0,20509000.0,2028000.0,,164522000.0,173532000.0,47755000.0,,1104000.0,5104000.0,439652000.0,374702000.0,,613184000.0,47755000.0,565429000.0,383155.0,33000.0,383155.0,-24739000.0,9588000.0,,,,17552000.0,20084000.0,,,,669000.0,,,164522000.0,,12773000.0,201803,CANALISTAS
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201803,CANALISTAS
351219414000.0,35581816400.0,35581816400.0,11131918200.0,,,,358106502000.0,,,264139691399.99997,,,287935463400.0,265399380999.99997,52825289400.0,37173351800.0,4833470200.0,263556937799.99997,1068434577599.9999,1718928133000.0,248643007599.99997,15524644199.999998,14986038600.0,3073883966400.0,1300158600.0,504052431999.99994,4142318543999.9995,823368293800.0,1464193437200.0,149448112.0,240552150800.0,149448112.0,40342442400.0,12908875200.0,-1874818400.0,,,264139691399.99997,39027567800.0,47827000.0,,-5129261800.0,222519164400.0,6909897800.0,,44370211600.0,69391090600.0,37207934400.0,201803,CAP
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201803,CAP
174689534000.0,9611588000.0,9611588000.0,2456024000.0,,,,230656397000.0,,,212409350000.0,3655701000.0,,113193569000.0,113204871000.0,11990278000.0,6495941000.0,3807907000.0,13500078000.0,374741282000.0,604127635000.0,5180048000.0,1987756000.0,,663057783000.0,17327753000.0,146069014000.0,1037799065000.0,332756980000.0,321725621000.0,223062717.0,176623734000.0,223062717.0,-10248812000.0,-7442871000.0,18693184000.0,,,212409350000.0,27385404000.0,86285000.0,,,130527317000.0,,,8341741000.0,,27186260000.0,201803,CAROZZI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201803,CAROZZI
1814271000.0,138719000.0,138719000.0,,47.83,47.83,,1922992000.0,,,1518814000.0,108080000.0,,1053306000.0,1543766000.0,178170000.0,68968000.0,,150066000.0,2188129000.0,1856507000.0,,10986000.0,,4171776000.0,,22491000.0,6359905000.0,1764152000.0,4503398000.0,0.0,133620000.0,2900000.0,225965000.0,-77159000.0,-185592000.0,,,1518814000.0,46903000.0,,,,1284439000.0,,,149155000.0,,,201803,CASABLANCA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201803,CASABLANCA
472163094000.0,60842798000.0,60842798000.0,4097473000.0,307.1441620621558,307.1441620621558,2181716000.0,656201674000.0,,,378994658000.0,101350586000.0,,240477782000.0,207844918000.0,82525567000.0,21771640000.0,5605328000.0,206693865000.0,694774626000.0,761653956000.0,1438992000.0,17080914000.0,17822806000.0,1266082339000.0,93866649000.0,75850619000.0,1960856965000.0,479898693000.0,1106487997000.0,369502872.0,197954450000.0,369502872.0,98013394000.0,-50048144000.0,-11302885000.0,,,378994658000.0,60998037000.0,95392000.0,24320364000.0,-13102000.0,204158190000.0,,,53113716000.0,135427200000.0,55453448000.0,201803,CCU
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201803,CCU
66702490000.0,4236489000.0,4236489000.0,-55517000.0,16.24,16.24,264599000.0,80170315000.0,,,56811884000.0,,,49133919000.0,39556801000.0,5065839000.0,2825710000.0,-1640487000.0,26762207000.0,122293832000.0,221730947000.0,5812000.0,11467305000.0,6170084000.0,324089599000.0,12484535000.0,1660793000.0,446383431000.0,68312102000.0,223567462000.0,0.0,32981250000.0,264221000.0,11649068000.0,-1709890000.0,-3102342000.0,,,56811884000.0,12146300000.0,,2677889000.0,-3000.0,49387305000.0,,,4267115000.0,14316612000.0,12125496000.0,201803,CEMENTOS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201803,CEMENTOS
6262270000.0,169332000.0,169332000.0,,0.5443033,0.5443033,,6583000000.0,,,5168908000.0,48689000.0,,2249015000.0,4107279000.0,292945000.0,311694000.0,236123000.0,2405927000.0,15546736000.0,29784504000.0,8082000.0,102427000.0,159245000.0,36493755000.0,15328940000.0,17075353000.0,52040491000.0,6004756000.0,22255987000.0,311098624.0,6708770000.0,311098624.0,849278000.0,-14032000.0,-64636000.0,,,5168908000.0,1403878000.0,,,-3512000.0,5694279000.0,,,86820000.0,2307958000.0,689718000.0,201803,CEM
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201803,CEM
2422804948000.0,52452829000.0,52452829000.0,743775000.0,36.2,36.2,3816693000.0,2929255580000.0,,,2386733307000.0,161136452000.0,,1731211684000.0,1718856655000.0,95756132000.0,53852496000.0,64617948000.0,163721064000.0,2477455475000.0,5828560774000.0,132149254000.0,27595468000.0,78513704000.0,7339054140000.0,1370381901000.0,377692043000.0,9816509615000.0,2604990124000.0,3988325448000.0,2863129447.0,1077499521000.0,2863129447.0,-7558874000.0,-40982913000.0,-9119870000.0,,,2386733307000.0,364054453000.0,2881114000.0,,-4029323000.0,473735819000.0,,,93522038000.0,,333403278000.0,201803,CENCOSUD
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201803,CENCOSUD
111750056000.0,-1880381000.0,-1880381000.0,29266000.0,-0.91,-0.91,1570193000.0,139448224630.0,,,102484403630.0,5929676000.0,,46638718000.0,85919096000.0,-2635101000.0,9171048000.0,-5760611000.0,46491932000.0,136388658000.0,778339044000.0,14431000.0,4122669000.0,335024000.0,1669796394000.0,54181623000.0,697553401000.0,1806185052000.0,93197277000.0,608037472000.0,2107117450.0,7199287000.0,2107117450.0,20354051000.0,-22324642000.0,-2861059000.0,,,102484403630.0,5223109000.0,,,-5556935000.0,54188637000.0,,,14375007000.0,,5170001000.0,201803,CGEGAS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201803,CGEGAS
413154768000.0,10028703000.0,10028703000.0,625709000.0,4.71,4.71,1173982000.0,378822786000.0,42997000.0,,323544745000.0,5202565000.0,,340970341000.0,351950248000.0,10014166000.0,16590529000.0,-14351492000.0,5534370000.0,544801507000.0,1783083523000.0,,6816544000.0,14406000.0,2955609541000.0,218067233000.0,878454405000.0,3500411048000.0,661895774000.0,1656711300000.0,1994506782.0,30377964000.0,1994506782.0,59283460000.0,-43785384000.0,-16772711000.0,,,323544745000.0,22082673000.0,134160000.0,22351000.0,-409167000.0,387309554000.0,,,4294756000.0,,21391271000.0,201803,CGE
